"hot_word","hot_word_num"
"易烊千玺抱胖虎女儿","3572227"
"陕西有一块985和211路牌","2118136"
"高三老师入住学生宿舍全程伴考","1778418"
"张哲瀚代言燕京雪鹿啤酒",""
"夏之光微博热评","1753509"
"被公司要求转发朋友圈","1156707"
"女子超市偷4000元巧克力只嚼不咽","927981"
"微博美食十八邀",""
"明天都给我好好考","775137"
"看把小象给摔的","674629"
"因摩尔庄园分手了","588283"
"黑龙江鸡西煤矿事故失联8人全部幸存","551260"
"赵丽颖生图","551248"
"各大军校学员为高考生加油","550844"
"郭京飞学贾乃亮骗过雷佳音爸爸","550623"
"心疼张常宁","550396"
"女孩高考前坐末班车给司机留纸条","549930"
"汪小菲太有趣了","549671"
"一诺状态","549439"
"胡彦斌扶孟美岐好绅士","549211"
"二十岁就参透生死是啥体验","548968"
"连打疫苗都有内卷了","548662"
"大S妈妈透露大S仍在生气","548363"
"高考头像","548198"
"张哲瀚ins更新","492790"
"与君初相识剧组杀青","443021"
"近视和老花不能相互抵消","412374"
"广州地铁好空","408737"
"恰好是少年","391384"
"迪丽热巴驭鲛记路透","357764"
"见过最社死的考试翻车现场","326552"
"东风快递员夏日烧烤晚会","323448"
"刘昊然切蓑衣黄瓜","321157"
"龚俊晒校服照为考生加油","320057"
"邓伦假扮岳云鹏给蔡明打电话","314406"
"胡杏儿产后复出状态","298729"
"白俄总理称准备放弃欧美技术","288412"
"EDG 李汭燦","285087"
"张颜齐","243790"
"巴西消费者告赢苹果公司","241176"
"大自然的配色有多绝","239432"
"维斯塔潘爆胎","237845"
"有些人比狗还要狗","236575"
"电脑不知道你这么狠","234323"
"初晨的露娜","232488"
"玩游戏可以厉害到什么程度","230688"
"钱多事少没进步的工作辞吗","227170"
"佛山两男子从封控小区翻墙外出被行拘","226595"
"恢复高考以来第45次高考","222762"
"国宝实力演绎倒头就睡","221304"
