"hot_word","hot_word_num"
"殡仪馆不接待群众悼念袁隆平","3123651"
"大连通报轿车撞人逃逸案","3064960"
"白银市市长回应山地马拉松20人遇难","2185817"
"印度一大学教师遭3家医院拒收去世","2060891"
"甘肃山地马拉松事故21人遇难","1690841"
"700多人连夜搜救马拉松失联人员","1444026"
"你真的了解端午吗",""
"北京一网民侮辱袁隆平被刑拘","1440433"
"中国人骨子里的浪漫","1344141"
"袁老说没实现的梦想后继有人会实现","1275556"
"甘肃山地马拉松跑友聊天记录","1057294"
"袁花花还没长大","970716"
"国内越野跑顶尖选手梁晶遇难","847991"
"杜兰特重重摔到地上","811649"
"以色列批评联合国安理会声明","742742"
"市民送别袁隆平院士","678749"
"UFC","667799"
"失温","662188"
"上海血液中心献血成功印章是奥特曼","603306"
"治愈女孩说吴孟超院士就像爷爷一样","570910"
"广西洋女婿点赞中国在线医生","540031"
"袁隆平遗照确定","528780"
"预防老年人摔跤","455753"
"小理发店再没等来老顾客袁隆平","445823"
"万达接近清空AMC股权","420700"
"靠在椅子上的ShowMaker","419438"
"袁隆平曾梦见自己在稻穗下乘凉","419280"
"肝胆外科中坚力量八成是吴孟超学生","387903"
"2021年高考招生新增37个本科专业","376528"
"袁老一生耕耘的见证","345447"
"詹姆斯不会被停赛","324908"
"500多万个牛奶盒变身环保座椅","320097"
"黑龙江首只全人工饲养北极狼","271969"
"联合国悼念袁隆平","260607"
"嫩江富裕县段发生翻船事故","259957"
"大学生办班1对1教老人用智能手机","254185"
"深圳新增1例本土无症状","220453"
"一个人能低调到什么程度","219741"
"跑友回忆甘肃越野赛惊险历程","219472"
"六级口语","207722"
"黄河石林大景区紧急闭园","172901"
"西藏和平解放70周年","161915"
"日本将增设600人特种部队紧盯钓鱼岛","153911"
"杜兰特恶意犯规","151246"
"31省区市新增19例确诊病例","149034"
"秦岭受伤大熊猫唐唐回家了","147270"
"吴孟超从医78年救治1.6万名患者","147198"
"湘雅医院门口的三束水稻","147123"
"闫晓楠无缘UFC七连胜","146812"
"薇娅发长文纪念袁隆平","145843"
