"hot_word","hot_word_num"
"孟佳新歌封面 抄袭","4198160"
"赵立坚连说3遍中国没有种族灭绝","2112263"
"孤独患者自救指南","1885657"
"泫雅回归","1825419"
"关晓彤 不能平衡粉丝和工作室关系","1376390"
"大V在身边","1371959"
"撒贝宁日本分撒","1320993"
"张家口女子恶意推倒老人已被抓获","1215501"
"新iPhone在中国创下历史最高纪录","1092544"
"老年人刷身份证可核验健康码","847098"
"首批电竞本科生几乎没人从业电竞","773416"
"吴磊张子枫泳池戏路透","696165"
"中高风险地区停止一切线下校外培训","657985"
"姚晨 嘴虽然大但一口确实吞不下","603470"
"吴谦说台独就意味着战争","490851"
"董璇称不后悔帮高云翔","490075"
"合成大西瓜","438200"
"易烊千玺怼脸自拍","431935"
"金靖 我现在如此松弛","431089"
"明侦收官阵容","429798"
"成都地铁","400372"
"姚晨 白宇我们好像在哪儿见过","398037"
"王一桥减肥失败被暂停活动","391391"
"喜剧春晚阵容","339429"
"这些防护用品不能带上飞机","329035"
"辽宁是最崇拜ins风的地方","324274"
"李斯丹妮发长文告别乘风破浪之旅","310332"
"央视网络春晚阵容官宣","298436"
"基金","292356"
"花呗借呗上线额度管理新功能","290784"
"福建猝死公交司机被认定为工伤","289660"
"通化疫情0号传染源","253596"
"福特中国广告错把牛年当马年","245756"
"周深加盟创4","232025"
"吴谦评价特朗普任期中美两军关系","227448"
"柠檬红茶盒子蛋糕","226160"
"春节期间小客车免收高速通行费","223933"
"无故推倒老人女子患有精神疾病","211756"
"明侦收官路透","202588"
"这一轮调控下的楼市会降温吗","178892"
"爆香孜然鸡翅土豆条","177461"
"股票","173369"
"明星大侦探","171295"
"爆汁香橙曲奇","158018"
"西安高校成功预警甘肃黄土滑坡","155323"
"青你3训练生破纸初印象","155313"
"石家庄市分区分级管控调整","147369"
"春运","141405"
"一千年前小朋友写的字","137570"
"大张伟哪吒重生MV","134655"
