"hot_word","hot_word_num"
"张萌 姐的身材是拿命换的","3177668"
"我国连续11年位居世界第一制造业大国","2517472"
"李现被家里长辈催婚","2031292"
"人大代表建议放宽公务员报考年龄限制","1357222"
"迪丽热巴说自己私下不像女明星","1306785"
"白鹿原景区致歉15元四根大碗宽面","1280232"
"金球奖","1256982"
"南京大屠杀幸存者蔡丽华老人去世","1222827"
"工信部 拒不接受整治APP坚决下架","1212472"
"黄子韬 看了第一期我就关电视了","1193061"
"宋丹丹祝贺赵婷获金球奖","1062809"
"张雨绮比赞超自信把杨幂带跑偏","1047629"
"辣笔小球被批捕","1013947"
"赵婷获金球奖最佳导演","973505"
"四川新增确诊9例均为境外输入","932154"
"吴亦凡会私下使用Salute","890332"
"民政局回应智障女孩嫁老人","844592"
"宝可梦成为世界最赚钱IP","819096"
"河南一未成年女孩嫁给中年男子","797981"
"贾晓玲靠演技抢电视","651230"
"景区15元面条仅4根","593057"
"鹿晗说张真源我肯定知道","522036"
"金晨 微博之夜明年能发个盒饭么","516521"
"唐嫣罗晋牵手下班图","432498"
"邓超副业是站哥吧","426315"
"微软任命大中华区新CEO","406001"
"南开拟清退99名硕博生","397148"
"国防部回应外界所谓中国国防政策改变","396811"
"林俊杰看了都无语","396725"
"沈腾 成团第一天就爱豆失格","393517"
"单身都是因为眼光高吗","379516"
"山河令","328821"
"冒名顶替他人入学入刑","316961"
"丁真觉得自己不帅","315901"
"大型社死现场图鉴","279109"
"江西一大学培育出38种颜色油菜花","261832"
"无依之地最佳剧情电影","201272"
"个人所得税退税","188248"
"缘分总是猝不及防","177938"
"肖战斗罗大陆花絮","159185"
"上海香椿卖到90元一斤","157274"
"2035年我国将实现都市区1小时通勤","127767"
"国产大飞机C919全球首单","124843"
"2020年全国高等教育毛入学率54.4%","123783"
"海关查获新型毒品伪装成软糖","122975"
"2020年居民人均可支配收入32189元","122826"
"金球奖获奖名单","122208"
"三月你好","117469"
"英居民区引爆1吨重二战德制炸弹","116940"
"世间有她预告","115732"
