"hot_word","hot_word_num"
"露娜没死","4466828"
"美方预料到中方强硬回应","2639962"
"被金靖李佳琦笑死","2067111"
"迪丽热巴小名是迪丽喇叭吧","1888672"
"刘涛周渝民吻戏","1659325"
"春分限定红包太爽了","1437634"
"三星堆是外星文明吗","1043514"
"青你3第一次排名","855863"
"中美高层战略对话的现场翻译是她","773182"
"山河令","569680"
"黄奕 别让姐以后没朋友行吗","569132"
"利路修 请不要再为我撑腰了","556528"
"梁森头发是掉光的","548437"
"三星堆金面具上发现眉骨和耳洞","547470"
"创造营","540586"
"两人利用抵用券漏洞获利770万","508005"
"余生请多指教","507885"
"和马","507710"
"92岁志愿军和祖国的小朋友见面了","507485"
"PDD","507207"
"肖战看别人拍吻戏","506930"
"温客行人设","506915"
"癌症患者欲捐遗产被收20万咨询费","489736"
"CBA扣篮大赛","489441"
"想和邢克垒谈恋爱","489262"
"连淮伟终于不是第六了","482124"
"李宇春从春晚赶去大厂","461925"
"重庆双碑大桥","426789"
"胡明轩连中12记三分","379282"
"顶楼","369017"
"滨江道","365413"
"你是我的城池营垒","361223"
"快乐大本营","339121"
"三星堆遗址发现绝美黄金面具","336465"
"警方通报女子被丈夫掌掴23次后吐血","334071"
"司藤","317370"
"创造营排名","314951"
"青春有你","285292"
"睡眠不足怎样影响日常生活","282190"
"任胤蓬想正大光明地站在该站在的地方","280914"
"吴磊跪的很熟练","256517"
"律所回应癌症患者捐遗产收20万咨询费","217625"
"陈登星50分扣篮","213997"
"张镇麟扣篮大赛满分","211058"
"大学生丢身份证后成公司董事长","210858"
"九寨沟初春下雪","210014"
"美国拘留超过14000名非法移民儿童","208803"
"侍神令","206304"
"沉睡三千年 一醒惊天下","205810"
"蒋敦豪卡位凡尔赛发言","205165"
