"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","2434798"
"特斯拉被五部门约谈","1823193"
"淘宝把爱送回家","1493158"
"郑州茅台酒商签1499元承诺但拒售","1330603"
"沈腾说乔杉比女演员的脸都小","1254751"
"跷二郎腿的后果","960891"
"核酸阳性车厘子不一定具有传染性","711401"
"江西赣州一货车撞小轿车致6人死亡","590649"
"春节离杭需退还1000元红包","544443"
"刘涛工作室辟谣","472417"
"中国富裕家庭数量首次突破500万户","469105"
"郝蕾前经纪人发声","464875"
"我国科学家揭示阿尔茨海默症致病新机制","442229"
"加拿大承认文化衫冒犯中国公众","437757"
"我们女生就不要互相挑毛病了","433521"
"教育部严禁以任何形式公布高考状元","380884"
"宋轶邀郭麒麟拎包入赘","380858"
"赵今麦胶片写真","380542"
"迪丽热巴自拍","380424"
"等等小花给邓超画生日快乐","380155"
"初恋脸女生图鉴","380084"
"上海交大3名本科生被勒令退学","379762"
"关晓彤红衣挥鞭打戏","379743"
"妈妈坚持4年为孩子做诗词早餐","377510"
"湖北宜昌一河道现大量现金","371450"
"比特币","351915"
"我就是这般女子","323022"
"合成大西瓜","315805"
"外交部回应澳籍记者成蕾被逮捕","301058"
"累丑","292305"
"幸福到万家杀青","284065"
"公司用1000万现金举办数钱比赛","269647"
"金鱼馄饨包法","246575"
"最新百家姓排名","242752"
"为什么不能轻易跟别人诉苦","242484"
"风起霓裳","239549"
"孟鹤堂直播","230364"
"刘宇宁直播","228582"
"马金瑜再发声","222709"
"教育部严厉打击高考移民","220889"
"两只小羊能有什么烦恼","213349"
"西安78岁奶奶街头给游客画扇面","209449"
"仓库工人用牙刷写春联","206521"
"中国首个量子计算机操作系统发布","206166"
"美超级碗或变超级传播事件","191413"
"内蒙古赤峰一批进口车厘子检测阳性","186453"
"爸爸为10岁儿子买玩具拍连续剧","185671"
"正青春","184738"
"男高中生在女厕安监控威胁女生","180428"
"孙俪庆与邓超领证11周年","179629"
