"hot_word","hot_word_num"
"张柏芝肚子","4022080"
"俄外长称中俄关系处于历史最好水平","2887918"
"虞书欣不熬夜了","1943807"
"曾轶可数了3000只羊","1872744"
"Lisa白雪公主同款短发","1092165"
"成毅开了家潮流店","978446"
"特朗普嘲笑拜登连摔3次","959933"
"翻译天团","807141"
"景德镇一养猪场大批死猪致污染","664745"
"不愿意再跟家长沟通的原因","652460"
"张彬彬早期微博画风","652092"
"沈腾重新定义特别出演","650934"
"王一博 没想到出去一趟回来还要粘头套","517522"
"四六级报名","457052"
"俄罗斯外长拉夫罗夫访华","442178"
"超五星酒店隐私漏洞测评","440429"
"张萌说好男人要经得起查手机","432939"
"像从前 便是不复从前","368542"
"米卡庆怜校园美剧男主脸","360084"
"立讯精密","317083"
"司藤心动会开花","313247"
"3名游客八达岭长城墙体上刻字","308483"
"世界每3人有1人无法获得安全饮水","300617"
"云南大学旅游文化学院","285333"
"哈登","278057"
"清明流行补偿式返乡","269323"
"刘涛说刘娥已进入事业上升期","238285"
"张艺凡漫画腰挑战","230424"
"考研调剂","226230"
"小米发布会时间","194058"
"老人为楼梯扶手织毛衣","193194"
"司藤","190498"
"利路修","175993"
"考古不是盗墓","175867"
"中美对话女翻译官张京","175689"
"别让我们的眼泪成为最后一滴水","175607"
"汪涵入学播音班时视频","167557"
"韩国大葱每公斤合人民币43元","166598"
"校外培训乱象","166386"
"一男子在民警眼前往高架上撒钉子","163470"
"骑手回应代买调包6个菜","160828"
"谷爱凌世界杯伤退","155296"
"澳新南威尔士州遇50年最严重洪水","153114"
"涉药被禁赛1年以上或无缘国家队","152520"
"德国上万人街头抗议防疫限制","152399"
"我国节水水平已达全世界平均水平","148757"
"青年大学习","148135"
"黄奕 吐槽是一个自我治愈的过程","148091"
"徐翔","145097"
"深圳天气","128290"
