"hot_word","hot_word_num"
"贤合庄声明","181934"
"云南离群独象掉队12公里","170303"
"杨幂下班图氛围感","166819"
"居然还能叠加9折消费券",""
"被漫威刀了","102325"
"狗子住院把医院拆了","87423"
"拜登签署行政令撤销对TikTok及微信禁令","73045"
"雪梨超级医美节",""
"神舟十二号船箭组合体转运至发射区","59781"
"假如让郭敬明来写家有儿女","56512"
"南京胖哥已转入普通病房","56156"
"英国罕见食羊树15年首次开花","51848"
"女孩脑出血离世捐献全部器官救7人","49683"
"618锦鲤称不想成为信小呆","49144"
"觉醒年代","47929"
"高考平均680分的婚礼","44914"
"中央巡视组原副组长董宏涉嫌受贿被公诉","42088"
"金莎过度按摩导致筋膜黏连","42067"
"周扬青与男子雨中撑伞相依","42056"
"胡一天感慨臭豆腐不好卖","42001"
"任敏生图","41983"
"想实名安利的专业","41954"
"黄磊晒小女儿绘画作品","41923"
"张哲瀚到底有多怕晒","41892"
"谭松韵生图","41866"
"白玉兰提名酒会","41858"
"外交部回应日本资助中国个人赴日考察","41846"
"周柯宇采耳","41845"
"当我妈说在家里她就是天","39699"
"肖战青岛特色小吃vlog","36874"
"河南大学教授毕业演讲金句燃爆全场","36469"
"Lwx预判","36361"
"好可爱的一个群回复","36312"
"丁程鑫高考完与同学合照","33936"
"梁牧泽送夏初樱桃伞","33650"
"高圆圆新剧状态","32622"
"外交部 美国最大的威胁是美国自己","31924"
"猫猫卷有多可爱","31610"
"喻言晒新发色","29741"
"高校无人跳蚤市场24小时营业","29601"
"朱一龙童瑶三手联弹","28952"
"山东临沂一社区免费为适婚青年分婚房","28947"
"济公之降龙降世定档","28945"
"嘴里叼着鼠兔蜜汁微笑的藏狐","28369"
"延乔兄弟俩就义镜头","26748"
"上课睡觉能有多爽","24809"
"李健毛不易互推新歌","24443"
"能气倒数学老师的逻辑鬼才","20391"
"00后新兵授枪仪式","19100"
"姐姐辟谣弟弟藏自己准考证","18752"
