"hot_word","hot_word_num"
"秦昊问伊能静快递有他几件","162042"
"拜登竟称美日安保条约适用钓鱼岛","112291"
"女装品牌艾格破产","92200"
"乔诗语","91687"
"孟鹤堂因于谦结识现任妻子","84279"
"苏宁首夺中超冠军","73392"
"心疼林医生","52287"
"顾耀东脱粉","48106"
"快递员育儿嫂也能评职称了","43285"
"汕头一自建房被人为纵火致1死4伤","42873"
"李易峰眼神戏","42821"
"唐嫣回应萧燕燕人设争议","42810"
"新郎接亲被测试雅思听力","42692"
"虞书欣 其实我的戏路是非常广的","42427"
"藏族的康巴汉子有多帅","32894"
"腾讯员工平均月薪7.6万","32767"
"熊顿病情加重","32720"
"鹿晗绿色西装","32265"
"我国已从92个国家接回7万余中国公民","32152"
"爱康国宾实名举报国信证券分析师","31479"
"疫苗精神药品等不得通过网络销售","29785"
"张若昀繁丽复古大片","29411"
"青春创世纪","28965"
"恒大 苏宁","28126"
"丁震","28015"
"武汉光谷沿街居民楼发生爆炸","26605"
"世界最大的紫粉色钻石拍出2660万美元","26236"
"周深 鼓掌机器","25815"
"张艺兴采访","25738"
"闪耀暖暖","25045"
"今年已查处5000多名非法入境外籍人员","24612"
"原来佟湘玉也是凡尔赛大师","23328"
"如意芳霏","23256"
"不为人知的女性力量","22630"
"大爷买35元渔具误付13万多元","22498"
"湖南一中学操场上期中考试","21964"
"韦世豪怒砸球员通道","21436"
"向阳而生","21264"
"尾款人你的快递坐高铁来了","21196"
"武汉各校不得要求家长代评改作业","20934"
"百香果女孩","20576"
"薇娅直播","19946"
"腾讯公布第三季度财报","19864"
"萧燕燕耶律贤吵架","18856"
"伊能静双十一买900件商品","16986"
"苏州奶奶查siri户口","16407"
"独臂快递哥双11每天送千件快递","16294"
"傅容入狱","16057"
"男子被叫下车三分钟后大货车撞上","15783"
"张琳芃哭了","15766"
