"hot_word","hot_word_num"
"三亚跳舞坠楼","5844572"
"老师揪学生头发致皮骨分离被刑拘","1908902"
"解锁你的520","1883311"
"工藤静香给木村拓哉买冰淇淋","1738292"
"杨幂对最炫民族风的执念","1013210"
"印度老人遗体火化时女儿跳进火堆","998513"
"乃万 我不会退缩因为我没有做错","967118"
"养了俩月的风车茉莉原来是草","966655"
"复旦团队首次公布人体经络影像","964726"
"南京首辆新冠疫苗移动接种车","963399"
"江苏退运3346.6吨韩国洋垃圾","962509"
"赵奕欢 我红不红不需要你提醒我","961165"
"乃万工作室声明","951180"
"张哲瀚龚俊换头像","926296"
"汪文斌提醒澳方别在错误道路上越走越远","900116"
"目击者还原杭州发现豹子经过","869580"
"刘亦菲","831625"
"G7","824731"
"京东被曝显卡售后不肯维修要原价退款","771925"
"广州健康码上线木棉花皮肤","742970"
"那些让你想离婚的瞬间","706055"
"杭州转塘疑似发现豹子","705102"
"买鱼剪开鱼肚发现完整塑料杯","664719"
"还以为在动物园偶遇明星了","589335"
"杂技学校4名男孩深夜出走失联","556770"
"印度男子为母亲求氧气遭医生扇耳光","550545"
"杨紫白色纱裙","539005"
"任嘉伦抱着邢菲摔了85次","503802"
"北京文化跌停","431599"
"脸书宣布维持对特朗普账号的封禁","422720"
"女子为逃刑罚10年连生5娃","417771"
"一个多月后是端午假期了","390545"
"乃万 给心爱的男孩一些宽容和理解","377601"
"这个周六不放假","360653"
"沈月刘以豪CP感","351095"
"赵丽颖绿衣仙踪","312494"
"利路修登上BBC首页","290481"
"外交部回应G7外长会公报","286442"
"邢昭林新恋情","277041"
"夫妻骑马从新疆回福建已花30多万","253568"
"同学录里的遗憾和温柔","250666"
"奶香芒果绵绵冰","246515"
"为什么医生喜欢把手背在后面","245049"
"密室大逃脱","244341"
"一边吃一边运动","223095"
"焦裕禄临终前最后一个请求","214616"
"无限期暂停中澳战略经济对话机制下活动","181806"
"辣妹蜜桃妆","145902"
"印度制氧厂剧烈爆炸致3死8伤","145590"
"特斯拉年内或将上线数据平台","145156"
