"hot_word","hot_word_num"
"林依晨发长文回应","3188567"
"湖南高院女法官遇害案一审开庭","2233743"
"菁纯眼霜淡纹公测","2193083"
"刘诗诗短发","1725482"
"林依晨送公公上班图","1599223"
"超级的我上映","1569479"
"顺丰跌停","1370421"
"新疆网红怼外媒","959319"
"广东河源一水库库底疑现古代建筑","892980"
"香港选举制度修订条例草案14日将首读","847668"
"景甜张彬彬同款跑步姿势","844879"
"龚俊 我真的不是耍大牌","695612"
"冯巩和他的姐姐","615459"
"2021年第100天","544988"
"拜登称枪支暴力在美国是种流行病","518054"
"印小天龚俊张哲瀚合照","511621"
"乌合麒麟 披甲","492598"
"当小学老师也太快乐了","491538"
"郑乃馨方回应与李振宁恋情","491130"
"韩媒吐槽中国球迷加油声太大","490423"
"在清华大学读书有哪些烦恼","471169"
"杭州临平区","450783"
"人大回应多名考生复试0分","412353"
"洛阳部分红绿灯变成牡丹形状","396379"
"一个字形容当兵有多酷","386380"
"蔡徐坤自己导演MV","385485"
"上厕所引发的社死现场","347002"
"美国两名华人男女遭枪杀","321509"
"10家平台承诺不用大数据杀熟","314411"
"赵立坚说中国谁的恐吓也不怕","309226"
"向往的生活第五季定档","307537"
"凉风","277376"
"警方通报女孩酒店内遭3人殴打","260429"
"山河令","243487"
"哈里斯说美国过去很多年是为石油而战","238748"
"龚俊费加罗封面","237981"
"奶奶对人生的态度","215776"
"浙江新增一印度尼西亚输入无症状感染者","213604"
"宣布人传人那天钟南山累到忘词","191253"
"吴亦凡工作室注册大碗宽面商标","168030"
"陆柯燃渐变紫西装","160200"
"拜登宣布多项控枪行政措施","159422"
"杭州部分行政区划优化调整","151236"
"保胃八个关键时间","149633"
"陕科大与西安工大因地铁站命名起争端","149610"
"热火战胜湖人","149605"
"杭州区划调整后原则上学区不作调整","149604"
"医保个人账户将允许家庭成员共济","137792"
"不要轻易模仿的原因","133921"
"云南现有确诊87例","128980"
