"hot_word","hot_word_num"
"卖人气","1016585"
"钟南山提醒周边疫情仍比较严重","697745"
"刘涛直播今天又抽海景房","514111"
"李诚儒批年轻演员私下给自己送礼","489069"
"孔刘回应是Lisa的理想型","417971"
"中国男女平均身高东亚第一","410707"
"普京正等待美国大选的官方结果","336490"
"上海确诊病例14天内到访的场所","321941"
"斗罗大陆发行许可证","298548"
"喻言为过去言行之失道歉","281889"
"李晟问为什么她天天被遛","248120"
"凡尔赛终结者","240356"
"程序员连续加班在餐厅泪崩","222382"
"辉瑞新冠疫苗","219753"
"电商主播月均薪资10636元","194040"
"上海新增1例确诊","175065"
"淇淇老公","174981"
"从结婚开始恋爱","171332"
"女孩骑车剐蹭别人车牌留纸条道歉","169799"
"凡尔赛鼻祖","167136"
"岳云鹏方律师声明","167007"
"萧燕燕大婚","164696"
"出租车司机将共享电单车投河被判刑","161293"
"黄金","159104"
"南京天空之镜变身天鹅湖","146011"
"杨超越星钻复古裙","144368"
"李钟硕近照","144230"
"顾耀东被暴打","142392"
"外交部回应拜登胜选","129957"
"电子竞技可以拥有爱情","127126"
"江苏警方缴获12万瓶笑气","119962"
"刘涛赖冠霖直播","110835"
"拒载有异味老人公交司机已停岗","110002"
"老师打地鼠式抽背课文","108684"
"韩德让辞职","98503"
"张彬彬 准备过光棍节的人十脸迷惑","95014"
"一女子为过户京牌结离婚28次","90700"
"大爷骑电动撞上保时捷豪转一万五赔偿","86910"
"江西一中学1500名学生露天考试","84322"
"进博会","82887"
"五部门严打农村三无食品","79807"
"谢娜发问号表情包","76791"
"杨鸣笑容","72806"
"大白菜价跌超20%","67606"
"明天可查法考客观题成绩","67449"
"上海祝桥镇营前村实行道路封闭","64080"
"谢娜 快本","59353"
"当一年未见的妻儿出现在消防战士面前","55334"
"股市","53303"
"上海浦东","52569"
