"hot_word","hot_word_num"
"上海疫情","3178721"
"上海浦东机场排查出1例确诊","2766960"
"刘梦秒删","2755774"
"凡尔撒","1889932"
"小个子买大衣有多困难","1576540"
"赵志勇下跪","1332603"
"汪涵何炅谢娜退出芒果关联公司","1028080"
"外交部回应美退出开放天空条约","774826"
"顶楼","770807"
"小S的早期综艺有多好笑","769937"
"胡先煦 德云社在逃相声演员","600712"
"天津新增1例本土无症状转确诊","600492"
"平遥古城发现2000多年前东周古墓葬","600065"
"王大陆 渤王的爱意你们不懂","599314"
"杨紫 男人的把戏谁不会","598893"
"一直以为鸳鸯锅只能煮火锅","598459"
"谢可寅不敢站中间","598062"
"青年大学习","597651"
"当代女生为了脱单有多努力","597442"
"原来真的有漫画眼","564965"
"即食燕窝是收割智商税吗","544534"
"日本将允许澳大利亚军队进入","533142"
"红辣椒发型","530435"
"男童从13楼掉下被楼下住户抓住","530313"
"掌中之物改名阳光之下","377366"
"湖南一学校初中生体育课学划龙舟","351278"
"嫦娥五号","343536"
"特朗普称巴黎协定旨在扼杀美国经济","338658"
"主人车祸去世狗狗原地痴等11年","338331"
"武汉下雪","325155"
"今夕何夕","321093"
"微信新表情的正确打开方式","320734"
"改革开放以来中国7亿多人摆脱贫困","285499"
"当代社畜的身体变化","270112"
"东北大哥卖雪给南方人","247095"
"干饭人商标被申请","239019"
"顾耀东太聪明了","237089"
"吴尊友分析上海进入航空集装器病例","224416"
"封禁未成年用户直播打赏功能","210598"
"王嘉尔暖色调大片","198107"
"谢霆锋童年女装照撞脸关晓彤","175981"
"你好生活","174279"
"冲撞出殡队伍致9死司机被刑拘","173404"
"乌骨里密谋害萧燕燕","164327"
"香菜的终极吃法","163886"
"实验证明信号贴对手机信号无任何改善","149312"
"徐秀兰控制欲","130074"
"心脏支架价格是怎么降下来的","120898"
"朋友太关心你学习怎么办","120578"
"清华心理学教授揭秘PUA五大套路","114266"
