"hot_word","hot_word_num"
"汪峰工作室回应新歌封面争议","3407134"
"家属证实学车后失联大学生遇害","3187184"
"市民做肛拭子核酸检测秒变企鹅系谣言","3098195"
"周传雄","2853928"
"章子怡 我老公不仅出歌而且产瓜","1959150"
"牛运喊出来","1504183"
"难听","1390441"
"网格员哭到一半工作一来秒变坚强","1071807"
"因防疫不力哈尔滨12名干部被追责问责","1005611"
"洪世贤家烛台上插的是火腿肠","941126"
"长白山拍到野生紫貂","908373"
"毛晓彤让汪峰多发歌","905907"
"Lisa立麦","885898"
"江疏影被同事说是内娱反黑第一人","762594"
"新冠疫苗接种35天左右才有明显保护作用","761005"
"教育部回应春季学期能否正常开学","736452"
"shanghai不是上海","712639"
"丁程鑫叫辣目洋子辣子姐","694585"
"重疾险老产品将全下架","671752"
"高德地图微博评论","644447"
"尼泊尔雪崩震撼全过程","621177"
"年轻人为什么越来越爱熬夜","617091"
"小果庄","519495"
"老人靠卖石头供两个孙子读完大学","512839"
"检出阳性的食品有传染性吗","482147"
"任嘉伦现身央视春晚彩排","476808"
"小学生用衣服摆人形假装学习","428222"
"散人乐队","427919"
"赵继伟跑太快了","419904"
"纽约年轻人计划重新占领华尔街","414328"
"bkpp","413515"
"Jennie红玫瑰造型","388171"
"特斯拉","381894"
"1月31日0至14时石家庄新增确诊1例","359503"
"汪峰新歌封面","341341"
"金智秀solo舞台","304432"
"中文语法有多简单","298803"
"杨超越工作室声明","296011"
"首尔歌谣大赏","279294"
"合成小芝麻","250464"
"曾空手夺白刃95后女警再救轻生者","232794"
"广东海域","224733"
"玲珑","217188"
"iBoy卡莎五杀","208332"
"德阳","204686"
"接触食品感染新冠病毒可能性非常小","202974"
"这也太上镜了吧","184015"
"白岩松说等着辞退奔丧员工的公司道歉","178790"
"各地各校做好线上线下教学衔接准备","157405"
"钟南山即将会面福奇","156626"
