"hot_word","hot_word_num"
"杜海涛删除已售宝贝","3405439"
"北京买房将实现全部网上办理","1919279"
"新年要加优","1637070"
"18岁大学生立遗嘱财产留给朋友","1037374"
"赵丽颖 老鼠都能这么福贵","982757"
"七日flag挑战赛","946262"
"李一桐 保护我方金大喜","800280"
"螺蛳粉闻臭师年入百万","667480"
"检方认为劳荣枝为主犯","662564"
"伦敦中国签证申请服务中心暂停对外营业","657356"
"布达拉宫地下八层什么样","649631"
"娱乐圈姓王的都是谐星吧","637562"
"大连海洋大学回应校园疫情传闻","625919"
"吴磊和粉丝合影也太浪漫了吧","621785"
"韩国首都圈将禁止5人及以上规模聚集","606182"
"顶楼","604167"
"大连全面开展核酸检测","596310"
"小S说王一博是老大的","581155"
"丁真 出名了还是那个丁真","578524"
"社区团购九不得新规","563491"
"千万别把手套放洗衣机上","561741"
"李晋晔张典娜","560980"
"黄晓明的减肥秘籍","558164"
"广州成立专案组调查辛选公司","556033"
"陈漫抓拍的邓伦","550758"
"日本空姐被派去神社当巫女","445149"
"琉璃netflix播出","444736"
"江西1家4口一氧化碳中毒身亡","443689"
"20岁姑娘入伍到西藏高原边防","428530"
"长征八号","427622"
"安以轩产后身材","427186"
"圣诞的第一个甜美减龄妆","315842"
"周润发救助受伤路人","287801"
"小S夸小女儿像碧昂丝","277583"
"长征八号首飞成功","276743"
"非必要不离开大连","263943"
"赖美云求助称心脏疼","262805"
"鲜奶烧麻薯","253596"
"沙县小吃制作技艺拟入非遗","251927"
"大连海洋大学","236796"
"人类幼崽的圣诞穿搭","230473"
"谁也顶不住的心动瞬间","222505"
"上海一书屋不借不卖只能看","217538"
"如何看待00后立遗嘱","214691"
"原来袋鼠的袋子是这样的","209396"
"成都郫都区人均说唱歌手","174782"
"薇娅直播","170452"
"700多所高校印章被伪造","168945"
"外交部正告向英寻求庇护的乱港分子","168149"
"高校为考研学生做知识点蛋糕","156244"
