"hot_word","hot_word_num"
"杨幂直播状态","658278"
"10个三孩政策配套支持措施","329994"
"六一儿童节","284028"
"618明星都在囤",""
"朴树把耳返摘了","208028"
"面试结束被发朋友圈吐槽","183532"
"张韶涵腹肌","158576"
"刘雨昕夏天选什么",""
"安徽宿州3名学生溺水死亡","154045"
"经期哺乳期不属于新冠疫苗接种禁忌","137940"
"越南变异毒株混合体有多厉害","131011"
"瑞幸咖啡注册YYDS商标","121490"
"Angelababy网宣组澄清","121063"
"毛主席亲自集结最顶尖学者编教材","117834"
"广州深圳疫情均由境外变异病毒引起","101282"
"沸腾之夜","98600"
"中国女排逆转德国女排","98398"
"黄圣依在线求助网友挑礼服","98158"
"林更新破坏谭松韵粉丝队形","98000"
"宋亚轩帮杨迪骗吻沙溢","97516"
"阿兰用中文感谢国家","97342"
"如果我有3个孩子","96985"
"蔡徐坤帮黄旭熙把纹身p掉了","96878"
"Angelababy闺蜜说再也不发了","96459"
"手机进水后的解决办法","96343"
"五粮液旗下公司销售员酒后身亡","94336"
"摩尔庄园","92675"
"云南野象群极可能进入昆明","80315"
"白敬亭不加糖也很甜","75886"
"祖孙三代卖水面20年未涨价","74881"
"李宇春无价之姐百人舞","72679"
"德国女排主帅向中国女排竖大拇指","70976"
"理塘野猪泛滥一村支书遭袭击身亡","70260"
"肖战再唱竹石","69319"
"高中教室里的人间百态","69249"
"司机在货车冲下悬崖瞬间跳窗逃生","63649"
"六一文案","58667"
"蔡徐坤 Angelababy","58578"
"起底辣笔小球","56215"
"张艺兴童心复古大片","55886"
"2女子用支付宝小程序假付款骗吃喝","54794"
"印度新娘婚礼上猝死新郎转头娶她妹妹","53788"
"三孩生育政策来了","53604"
"王鸥汪东城贴身热舞","53197"
"小朋友的话能有多浪漫","49735"
"女排精神","46890"
"这很广州","43643"
"中国女排 德国女排","40826"
"阿圭罗加盟巴萨","40784"
"广州暂停新冠疫苗社会接种","39345"
