"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","204992"
"西安咸阳机场扩建发现3500余座古墓","115558"
"无效化妆 有效化妆","99400"
"岳云鹏听消防员唱五环时表情凝固了","96749"
"父母能花孩子的压岁钱吗","92711"
"你好李焕英票房破20亿","86827"
"黄奕柔韧性","86706"
"韩国教授要求将朝鲜族诗人国籍改成韩国","86201"
"人工眼角膜移植术成功了","85890"
"Lisa身材","85694"
"4种劝酒出事要负法律责任","85320"
"日本半导体产业链受地震冲击","84612"
"肯豆公开恋情","84330"
"虞书欣化妆师","84158"
"男子高铁霸座被行拘5日","83854"
"秦风爸爸是什么身份","83335"
"许佳琪遭男子强行送花","83063"
"刘德华夸鹿晗敬业","82469"
"武警官兵沿40厘米钢梯翻越80度峭壁","82202"
"希林娜依高龙的传人rap","81998"
"郭麒麟饭后甜点是皮蛋","81644"
"自己的灵气消失了","80412"
"刘荷娜躺在公公腿上","78612"
"大白鹅听主人说要杀它被气吐血","77754"
"林彦俊","76552"
"小学生不需要监考的理由","59381"
"美迈阿密市研究用比特币支付工资","59201"
"澳网小德逆转晋级四强","59145"
"世贸组织首位女性非洲籍总干事","59128"
"苏檀儿霸气护夫","59111"
"肖战为张淇庆生","52145"
"吴白艾情棉被抱","51448"
"张大大自黑起来好狠","49478"
"世卫专家驳斥纽约时报抹黑中国","43328"
"我的时代你的时代","38245"
"郭京飞演的老僧黑甲","37291"
"侍神令","32115"
"英国博主镜头下没有滤镜的中国","31764"
"刺杀小说家续写结局","30582"
"四川屏山万亩油菜花盛开","30148"
"班婳出征宣言好飒","26335"
"上阳赋","25474"
"中国古代的方便面","25214"
"久坐真的可能导致猝死","25113"
"正月初五为什么叫破五","23240"
"刺杀小说家","22734"
"赘婿","22464"
"陶勇谈理想医患关系","22351"
"SpaceX回收六手猎鹰9号火箭失败","22098"
"信阳毛尖拟更名为中国国龙茅台集团","21917"
