"hot_word","hot_word_num"
"jasper对着每个镜头道歉","4015936"
"医生喝葡萄糖遭质疑市民专程送水","1809109"
"赵丽颖谈网络评价","1392912"
"沈梦辰 总是敷衍都会渐行渐远","1358606"
"钟南山被催睡觉和妻子讨价还价","944173"
"江西万载发生一起重大刑事案件","678147"
"全班为考一百分的同学欢呼","555321"
"听见她说","502704"
"四川88个贫困县全部摘帽","498674"
"老WE队员成立战队","498385"
"张一山 我也有演不好的时候","497737"
"赵薇齐溪谈容貌焦虑","492792"
"刘阳","489228"
"世卫称新冠病毒在中国传播水平极低","483160"
"Khan和GimGoon成为自由人","482574"
"许光汉别再想见我MV","476472"
"买个面条都要出省","475201"
"父亲给新兵儿子手写千字毛笔家书","474378"
"蛋壳公寓拖欠员工工资","473794"
"王嘉尔碎发长刘海造型","473745"
"李宇春那女孩对我说","469197"
"近藤真彦承认出轨","426657"
"奔跑吧银川路透","387422"
"湖南姐妹为父追凶25年案开庭","364851"
"陈乔恩探望安以轩女儿","362153"
"风起洛阳开机","283659"
"国际奥委会将承担疫苗费用","238904"
"3个月以上租金纳入监管账户","230339"
"世卫组织总干事谭德塞已结束隔离","210660"
"王思聪 没瓜忘挂狗头了","210369"
"蔡志忠落发少林寺","210039"
"驾校教练利用APP价格漏洞挖学员","208160"
"别人学校的才艺表演","206554"
"美国大选正式结果何时官宣","201721"
"男友制造惊喜有多努力","200539"
"基金","194839"
"成毅时尚健康封面","191042"
"长安大学否认马保国拳法入体育课","180632"
"Duan退役","159521"
"中国买家花1250万买下比利时赛鸽","157345"
"猫咪怼脸拍","154765"
"边防战士煮泡面为战友庆生","148484"
"最新互联网公司市值排名","148151"
"雷霆战将发长文回应差评","147925"
"马保国","145408"
"法院通报法官在单位遭报复杀害","144640"
"林青霞回归微博","144247"
"拍视频救娃者希望家属道歉","134471"
"嫦娥五号计划11月下旬择机发射","133662"
"龙飞船成功对接国际空间站","132659"
