"hot_word","hot_word_num"
"央视批商家平台在倒奶事件中难辞其咎","422133"
"张萌 我道歉每次都是真心的","420455"
"张柏芝和儿子的相处方式","271149"
"牛奶成箱倒掉或涉违法","251584"
"五一档总票房破纪录","251479"
"程莉莎 我老公是我的荷尔蒙","250536"
"梅琳达盖茨或将成世界第二女富豪","249818"
"小区保安回应男孩被困电梯坠亡","248793"
"五一全国接待国内游客2.3亿人次","248286"
"龙门石窟一佛像实现身首合璧","247320"
"杨笠回应爆红","246775"
"张翰初恋因近视无视了他的表白","245395"
"张柏芝说话大声是因为耳弱","244841"
"广东通报汕尾4人死亡事故原因","244302"
"南京查处首例食品浪费行为","243475"
"程潇下腰","242617"
"杨紫P土味表情包为张一山庆生","242237"
"美军给阿富汗留下了什么","231787"
"印度公布5G试验电信设备供应商名单","226163"
"关于人性的实验有多恐怖","225074"
"JackeyLove","214521"
"在家吃火锅有多窒息","213590"
"尹正看郁可唯模仿王者英雄时的反应","185541"
"张柏芝上海给孩子择校","185063"
"一不小心就社死了","173914"
"赵奕欢拍游客照帽子被风刮走了","166831"
"谢楠 中了周深的毒","141840"
"27岁以太币创建者获利11亿美元","130644"
"上海申花 上海海港","127595"
"橘猫愣是养成了海豹","126379"
"利路修五一营业花絮","126081"
"如何处理与父母的经济问题","120076"
"边伯贤更新ins","108398"
"学而思新东方等培训机构被通报","102955"
"这不在一起很难收场吧","99468"
"新疆一沙漠频现海市蜃楼","99273"
"实拍雷电击中广州塔瞬间","94236"
"明天要上班了","91365"
"吴磊赵露思 星汉灿烂","84445"
"悬崖之上","80095"
"假期结束","72659"
"警犬演示遛狗有效拴绳","71613"
"长歌行","66470"
"被数学题难倒的人类幼崽","64908"
"吉林白山大雪","54323"
"秘密访客","48502"
"姜小宁太会了","46082"
"依维柯售后","44656"
"宁德时代曾毓群成香港首富","44339"
"窥探","41965"
