"hot_word","hot_word_num"
"李宁回应天价鞋","2824653"
"癌症早期几乎无症状","2681963"
"小米折叠屏开售","2667400"
"偶遇张小斐为李焕英扫墓","2641509"
"那英 我只配给沈腾杨洋伴唱","2239559"
"阚清子签约天浩盛世","1280997"
"BCI官网下架抵制新疆棉花声明","1211993"
"肿瘤早期五大报警信号","929802"
"美国将于5月1日前开始从阿富汗撤军","845651"
"央视曝光点赞骗局","777980"
"王源的刘海好像墨镜","775512"
"日本宣布下架放射性氚吉祥物","768875"
"刘鑫未出庭","663926"
"江歌母亲江秋莲诉刘鑫案开庭","629432"
"罗永浩再回应被强制执行","627707"
"秦海璐 深夜给大家发个撒娇指南吧","572634"
"山东枣庄一幼儿园4岁男童非正常死亡","570949"
"魏大勋 再也不需要插线板了","570772"
"库里11记三分","569379"
"赵丽颖夏日繁花大片","568318"
"迪丽热巴吴磊回应眼神拉丝","494651"
"男子搭讪遭拒刺死女大学生案二审开庭","492276"
"吉卜力动画中的美食都是宫崎骏做过的","490957"
"美国最大加密货币交易所Coinbase上市","490855"
"米桃妈 父母的心都一样","490844"
"薇娅唐艺昕越南卡点舞","480654"
"生物安全法今起实施","460608"
"教资69","460436"
"篮网 76人","460292"
"为什么迟迟不肯睡觉","460277"
"苍兰诀角色照","418053"
"沙尘暴","325357"
"国家安全教育日","287861"
"多地渔民捞到境外间谍装置","286531"
"西藏首次拍到黑麝影像","285945"
"小舍得 教育内卷","243258"
"张韶涵高开叉造型","230664"
"速度与激情9新预告","228954"
"境外反华敌对势力拉拢内地学生内幕","212204"
"如何不用温柔来描写温柔","201321"
"枣庄通报一起幼童意外死亡警情","190584"
"邓紫棋 我得先结婚再生小孩","182482"
"电器能有什么坏心思","168376"
"TFBOYS庆祝415七周年","168347"
"母亲用134个视频记录脑瘫儿子成长","168335"
"腾讯PCG组织调整","167340"
"山河令","167218"
"央视曝光山寨叶圣陶杯比赛","159636"
"田雨岚当众道歉","159125"
"唐九洲扫楼遇见杜华","158831"
