"hot_word","hot_word_num"
"央视批商家平台在倒奶事件中难辞其咎","357389"
"张萌 我道歉每次都是真心的","174315"
"OPPO K9发布","174300"
"张柏芝和儿子的相处方式","174272"
"牛奶成箱倒掉或涉违法","174062"
"五一档总票房破纪录","169800"
"梅琳达盖茨或将成世界第二女富豪","167396"
"五一全国接待国内游客2.3亿人次","165788"
"杨笠回应爆红","162850"
"小区保安回应男孩被困电梯坠亡","161996"
"龙门石窟一佛像实现身首合璧","157680"
"程莉莎 我老公是我的荷尔蒙","155388"
"张柏芝说话大声是因为耳弱","154647"
"张翰初恋因近视无视了他的表白","152031"
"悬崖之上","148241"
"广东通报汕尾4人死亡事故原因","147178"
"程潇下腰","145566"
"谢楠 中了周深的毒","139921"
"美军给阿富汗留下了什么","122539"
"印度公布5G试验电信设备供应商名单","119021"
"关于人性的实验有多恐怖","118084"
"杨紫P土味表情包为张一山庆生","117283"
"JackeyLove","115043"
"在家吃火锅有多窒息","110094"
"一不小心就社死了","104265"
"张柏芝上海给孩子择校","100805"
"赵奕欢拍游客照帽子被风刮走了","91113"
"尹正看郁可唯模仿王者英雄时的反应","83719"
"上海申花 上海海港","80476"
"27岁以太币创建者获利11亿美元","79213"
"橘猫愣是养成了海豹","78201"
"新疆一沙漠频现海市蜃楼","68645"
"如何处理与父母的经济问题","66353"
"利路修五一营业花絮","62737"
"学而思新东方等培训机构被通报","62487"
"明天要上班了","62261"
"这不在一起很难收场吧","61929"
"实拍雷电击中广州塔瞬间","58885"
"边伯贤更新ins","56363"
"假期结束","53003"
"警犬演示遛狗有效拴绳","50887"
"长歌行","48213"
"南京查处首例食品浪费行为","39224"
"吴磊赵露思 星汉灿烂","38605"
"吉林白山大雪","36315"
"被数学题难倒的人类幼崽","36046"
"秘密访客","33776"
"姜小宁太会了","29851"
"依维柯售后","25482"
"宁德时代曾毓群成香港首富","25183"
