"hot_word","hot_word_num"
"李若彤穿17岁时同款校服","2868291"
"拜登宣布国安及外交团队首批内阁成员","1442019"
"张雨绮美出强大的底气","1287433"
"万豪旗下五星酒店用浴巾擦马桶","1217981"
"凡尔撒","1096250"
"安雨否认与赵梦恋情","976144"
"京深海鲜市场不再向个人消费者开放","827808"
"全美今年已发生575起大规模枪击事件","684186"
"74只珍稀鹦鹉被塞进塑料瓶走私","610193"
"自来水可燃事件有关部门人员将被问责","600758"
"上海疫情","567590"
"美国总务管理局通知拜登开始交接","550087"
"天津上海各新增1例本地确诊","509237"
"小个子买大衣有多困难","482699"
"刘梦秒删","428609"
"LOL新英雄芮尔","385435"
"火车票上学生变学彘","380750"
"黄金","376215"
"嫦娥五号","366970"
"杨幂彩虹刺绣毛衣","366426"
"骗子打电话给民警念出地址秒挂断","357787"
"看到男生炫腹时的真实想法","349731"
"一直以为鸳鸯锅只能煮火锅","344281"
"上海地铁","339749"
"谢可寅不敢站中间","335499"
"从结婚开始恋爱","300185"
"盘锦自来水可燃系地下天然气混入","293540"
"苹果首席安全官被指控行贿","274600"
"嫦娥五号为啥要去月球挖土","273586"
"黄山城市上空现平流雾","272800"
"当代女生为了脱单有多努力","258210"
"原来真的有漫画眼","235984"
"即食燕窝是收割智商税吗","233997"
"31省区市新增22例确诊","220161"
"掌中之物改名阳光之下","205358"
"湖北护士拿斧头分蒙古国羊肉","176431"
"漠河冰封湖面现冰泡奇观","172333"
"男童从13楼掉下被楼下住户抓住","162315"
"考辛斯加盟火箭","154970"
"青年大学习","154772"
"办移动靓号被签833年套餐双方已和解","146847"
"朱婷当选国际排联本周之星","142007"
"干饭人商标被申请","131729"
"平遥古城发现2000多年前东周古墓葬","130457"
"厄瓜多尔进口对虾外包装检出阳性","128755"
"上海铁路局升级自助售票机支持退票","127444"
"魔兽世界暗影国度","126481"
"当代社畜的身体变化","125565"
"武汉下雪","117144"
"赵立坚为旅日熊猫宝宝送祝福","116437"
