"hot_word","hot_word_num"
"程莉莎不愿跟郭晓东回农村养老","2399320"
"拜登对俄罗斯实施新制裁","1537572"
"半个娱乐圈都在庆生","1483623"
"孙俪12天写出第二遍史晨碑","1478931"
"报警电话录下江歌最后一声惨叫","1363016"
"和王一博1块庆祝","1331660"
"周扬青呼吁不养折耳猫","1213698"
"96岁摆摊奶奶停止出摊","1182084"
"小舍得 气死","1129930"
"外交部召见日本驻华大使提出严正交涉","945534"
"普通人接受男艺人造型后的变化","902514"
"王子文晒吴永恩的画","884636"
"梁森戴假发","672812"
"阿尔德里奇退役","611312"
"江歌母亲不同意调解","571079"
"遇到推销化妆品香水的要小心","533028"
"十七哭了","483590"
"35岁经超和41岁小李琳","471925"
"我一女的都心动了","466396"
"广州幼儿园不得教授小学阶段内容","455266"
"滴滴回应司机不帮拿行李订单被取消","438092"
"网恋奔现可以有多甜","427433"
"张根硕瘦好多","416144"
"女子回应5年4次起诉离婚被驳回","400665"
"17元吃海底捞","398870"
"胃癌大爷化疗回家路上救落水儿童","398111"
"这就是街舞阵容","375101"
"山河令","343575"
"沈梓捷等7人首轮被禁赛","314314"
"2025年中石化充换电站达到5000座","310600"
"娜扎演的貂蝉","308015"
"55岁大妈练倒车练出表情包","300279"
"佟丽娅教薇娅扭脖子","297698"
"美国将驱逐10名俄罗斯外交官","261139"
"赵立坚请日本政客用核废水做饭洗衣","257970"
"你看那个人又在学习","254801"
"小舍得","213280"
"上海幼儿园招生不得测试家长和孩子","210826"
"玩密室逃脱的社死现场","202165"
"赵立坚五问美国谁是真正威胁","198132"
"日本70年前排废致水俣病灾害持续存在","196721"
"青春有你三公","167405"
"驯化者舞台","165552"
"赵薇秦昊演夫妻","153880"
"奈娃家族的上学日记","137920"
"女足让看台上的爷们儿哭了","122334"
"张真源直播","119836"
"谭松韵演职场女性","115712"
"外交部回应日本催中国实现碳中和","114199"
"赵立坚说拿锤子的人看什么都像钉子","94326"
