"hot_word","hot_word_num"
"王霏霏 谁会不爱美女呢","3036396"
"拜登称希望特朗普来参加就职典礼","2710742"
"雷佳音","2631838"
"xxxfffff_97","2452549"
"诺言参加创造营","1151248"
"演员请就位2终极盛典","1050857"
"警察注视女生溺亡被停职","847030"
"爱奇艺尖叫之夜直播在干啥","679256"
"特朗普下令从索马里撤出大部分美军","552882"
"日本首相再次承诺东京奥运会如期举行","550878"
"丁真得到一匹名叫青龙的赛马","550558"
"王一博挖藕","549125"
"焉栩嘉","548231"
"美国医生在地下停车场病房拍下工作照","546146"
"爱奇艺尖叫之夜","545824"
"杨幂客串华晨宇站姐","534644"
"姜云升被私生威胁","533265"
"律师谈女孩在警察注视下溺亡","522618"
"苹果承认部分iPhone11存在触摸问题","516493"
"养了两年的暹罗","498110"
"复仇者之嫂子联盟","487853"
"心疼龙丹妮","475763"
"倪妮好绝","468690"
"外交部副部长谈所谓战狼外交标签","466579"
"小盒鱼会喵喵叫吗","466439"
"李易峰长春","450437"
"除暴","382878"
"亚洲最大生物物种诺亚方舟","369505"
"苹果被曝无需接触便可被盗一切信息","367707"
"R1SE","365921"
"GQ回应刘昊然的奖杯缺了个角","321189"
"合肥一份进口牛肉外包装检测阳性","289470"
"余文乐二胎得女","283568"
"中国最长火车有多长","278134"
"天官赐福","276428"
"杨幂没走GQ台阶","256975"
"从结婚开始恋爱大结局","243157"
"韩美娟确认参加创4","233951"
"的哥浦东医院深夜排队接患者回家","231329"
"2020年度十大BGM","229841"
"爵迹","224112"
"丁真直播","218692"
"哈尔滨发现一份冷冻食品阳性","213183"
"中国银行被罚5050万","187749"
"美国将对更多中国公民实施签证限制","187288"
"赤狐书生评分","154688"
"郴州北湖区原团委书记强奸罪被判3年","147475"
"暖胃金汤柠檬鱼","140356"
"重庆永川煤矿事故已致18人遇难","133098"
"暖冬流星鲜奶烤布雷","132497"
