"hot_word","hot_word_num"
"杀害前女友藏尸冰柜男子一审获无期","3635229"
"奶茶消费者吐槽纸吸管","1366732"
"董子健转手绢不小心打到杨幂","1339145"
"唐三没吃过红烧肉","1125032"
"协和等知名医院字号不得擅自使用","957151"
"国风武侠可以有多A","899374"
"晴雅集","882115"
"李文亮医生去世一周年","824018"
"葱油拌面冰淇淋","767115"
"肖战吴宣仪方言对台词","714042"
"腾格尔 听说这才是猛男该写的福字","541390"
"西藏冒险王父亲抵达儿子落水现场","524948"
"商家称15万办理全套本科学历","425676"
"澳洲华人自发上街游行抗议低薪","413319"
"那英你看看人家王鸥多淑女","413124"
"吴宣仪演技","406123"
"德云社为郭德纲花式应援","405909"
"各国电视剧扇巴掌的区别","405324"
"杜兰特将被隔离6天","404713"
"如何看待为爱远嫁藏区却遭家暴","404071"
"用客服的语气回复客服","403438"
"斗罗大陆收视率","389545"
"金瑜","321992"
"劣迹艺人如何认定","292357"
"中信银行被罚2890万","291781"
"吉克隽逸嗷嗷哭周笔畅哈哈笑","291446"
"鞠婧祎毛衣","252958"
"杜兰特怒喷NBA","237987"
"人民日报评英方撤销CGTN播出执照","234271"
"张艺兴湘江水方言大赛","232034"
"Aki好帅","230729"
"石家庄藁城区通报隔离点销售劣质被褥","217493"
"比特币再次站上40000美元","217343"
"杨洁篪同美国国务卿布林肯通电话","217326"
"易烊千玺回应春晚戴假发","217318"
"上海优先满足无房家庭正式落地","196072"
"换毛期的北极狐","192661"
"沈阳月子会所确诊肺炎婴儿家长发声","186706"
"科兴新冠疫苗获批上市","185578"
"数据推算全球恢复到疫情前需7.4年","175812"
"手快的好处","167884"
"FPX TES","158665"
"官方就慰问住别墅困难家庭致歉","158311"
"每天又困又丧的我本人","157743"
"翟潇闻问发不发工资","157114"
"随手拍下的浪漫瞬间","156854"
"创4学员打call团阵容","156469"
"过年回乡串门唠嗑敷衍指南","137254"
"四大名著里的未解之谜","134771"
"唐三给小舞编辫子","134475"
