"hot_word","hot_word_num"
"汪小菲 不要再占着公共资源了","4878229"
"高考后张桂梅一个人躲进办公室","2480925"
"长春一饭店把剩菜给下桌顾客吃","2327274"
"一句话让考研人泪崩",""
"女更衣室","2287864"
"李佳航 10号我等你和那个女星出来","1987017"
"教育部通报考生手机作弊事件","1812986"
"微博好物节",""
"和相恋五年的人互删了","1779188"
"时代峰峻致歉声明","1535524"
"已婚男社死现场","1311447"
"钱学森的入党申请只有寥寥数句","1201896"
"作弊考生将手机藏在薄衣内带入考场","1184474"
"大S妈妈否认女儿与张兰不合","1009369"
"毛不易 不说一句送我走","905440"
"小象挤在大象中间睡觉","885579"
"妈妈回应气球吹飞被女儿抱住","751037"
"元气森林称中国消费行业和芯片一样落后","746182"
"胡宾果晒与韩美娟聊天记录","746061"
"剧怒症","739096"
"高考查分时间表","565966"
"马嘉祺让助理去劝架","526967"
"马克龙回应被掌掴","501597"
"吴宣仪 你们只要相信我就好了","469996"
"沉默的真相","467170"
"小米重组团队做手机芯片","464383"
"张思源摩尔庄园","457249"
"华南海鲜市场不是疫情的发源地","425558"
"每年约72.5万人因蚊虫叮咬致死","390123"
"沧州考试院辟谣考生带牙套无法过安检","361872"
"马斯克等亿万富豪被指多年漏税","326328"
"洛基","325247"
"时代峰峻工作人员 机场","321878"
"大妈坐公交拒戴口罩称是美国人","321855"
"巴基斯坦拒绝向美国提供军事基地","320076"
"燃野少年的天空定档","318614"
"这是中国科学家入党的初心","316381"
"成年亚洲象多数是站着睡觉","315086"
"高考后的暑假该如何度过","314296"
"刀剑神域","312105"
"男子因造谣女子来深圳致多区排查被行拘","311634"
"无人机拍到北迁象群睡觉画面","310126"
"美女的求职率会更高吗","308740"
"与毕业生分别是张桂梅一年中最伤感的时刻","306602"
"官方通报高考点提前打结束铃","304913"
"以为宋亚轩照片里的船夫是吴彤","304661"
"武汉配送小哥教科书式教奶爸换尿布","302882"
"大妈嫌让座慢辱骂乘客被行拘","301299"
"猪肉市场保供稳价","299868"
"美院教授速写记录广州抗疫瞬间","298273"
