"hot_word","hot_word_num"
"R1SE抡大锤了","443401"
"美国制裁中国一派出所民警","320487"
"范丞丞看到刘雨昕烧焦排骨的表情","319591"
"我国成全球唯一实现正增长的主要经济体","306439"
"邓超终于见到了卖藕老奶奶","278595"
"金基德去世","244883"
"湖南卫视超拼夜","233716"
"郑州一饭店进口白虾包装病毒阳性","209959"
"周深转场脱衣服","203624"
"THE9舞台梦回青你","195635"
"女神降临","193638"
"蔡少芬曾为逃避洗碗参加选美","193338"
"华春莹希望大熊猫香香在日本生活愉快","190282"
"成都市郫都区又一地升为中风险","187934"
"排队削甘蔗像丐帮开会","186391"
"吐鲁番","185098"
"孟美岐孟佳双人舞","138617"
"百度因未核对广告被罚6万","138332"
"车银优 漫画男主","138092"
"哈哈哈哈哈","132041"
"综艺里的意外名场面","121940"
"何洛洛什么时候会弹贝斯的","116178"
"中国向世卫申请国家消除疟疾认证","95873"
"时代少年团应援声好整齐","95424"
"杨紫星空蓝露肩礼裙","93905"
"奔跑吧","93365"
"四六级明天开考","92292"
"何凯文","91883"
"二代终于当了刁顺子的女婿","91573"
"邓超滑旱冰头卡在了张颜齐裆部","90915"
"新西游记8","83865"
"黄子韬唱完了也要salute","83605"
"张桂梅获评时代楷模","82888"
"掌中之物","82748"
"硬糖少女立麦复古舞台","82653"
"韩红唱rap了","77930"
"潮流合伙人","74050"
"青岛无症状感染者属物传人","72192"
"事业型女性该不该交出抚养权","70904"
"当主人发现狗子谈恋爱之后","69797"
"成毅脱靶大秀","65453"
"易烊千玺 扇耳光我还想再实一点","53103"
"郑恺苗苗一家三口合照","51811"
"配阴婚是否违法","51671"
"素媛原型罪犯明早出狱","44432"
"重庆新增无症状感染者详情","42329"
"国产羊肉订单爆满","36443"
"猛男雪花酥","35169"
"迷雾追踪","34845"
"焦佳人身世","33911"
