"hot_word","hot_word_num"
"素媛案主犯希望和受害者见面","3672446"
"拜登宣布上任百天实现三大目标","2506994"
"成都20岁确诊女孩发声","2403417"
"房子塌了 无人伤亡","2170794"
"乔欣后备箱开箱vlog","1771993"
"年轻就是颜值巅峰","1542461"
"天官赐福影视化","1283627"
"央视揭秘上海百元一日游骗局","1172731"
"四川新增4例本土确诊","1029768"
"苹果警告未经允许跟踪用户隐私APP","894585"
"成都疫情","894336"
"奚梦瑶何超欣同框","884775"
"蔡文姬澜","884633"
"拜登任命美国首位非裔国防部长","873994"
"港媒报道丁真是吴彦祖金城武合体","871175"
"世间有她阵容","862613"
"邢昭林恋情","859024"
"娜扎 请叫我发际线富翁","852287"
"教资","847049"
"我们恋爱吧","837625"
"不小心压扁了狗的饭碗","837195"
"重庆南坪居民小区13米南宋无头巨佛","741620"
"夫妻分别坚守两个贫困村20年","666042"
"湖北向蒙古国回赠物资","598707"
"张云雷灵魂解析云雷泡面","546831"
"迪丽热巴COSMO1月刊封面预告","530301"
"见过最厉害的仿妆","458865"
"脚踹学生支教老师被取消推免资格","443021"
"蛋壳CEO被限制消费","438990"
"陈飞宇喝香槟回头杀","438466"
"赤狐书生英莲身世","437762"
"王者荣耀","371097"
"央美雕塑系四楼大厅墙绘","363694"
"5000余起命案积案告破","335105"
"察觉到人间值得的瞬间","319366"
"韩国电视台引进斗罗大陆版权","308204"
"女婴被扔下5楼事件已立案","307156"
"考研备考的真实状态","305988"
"伊朗逮捕部分暗杀核科学家的嫌疑人","265409"
"AirPods Max不配充电头","237629"
"专家称成都疫情接下来3至5天是关键","237383"
"多家纸企再发涨价函","237244"
"张杰生日演唱会线上预售","236880"
"当直男学会了高情商话术","236658"
"素食养生靠谱吗","236316"
"哈登愿意被交易至76人","236263"
"球迷街头质问哈登","230551"
"小霸宠","230113"
"香蕉影业CEO回应王思聪拖欠版权费","209259"
"AirPods Max售价","208737"
