"hot_word","hot_word_num"
"高天佐道歉","2339501"
"Facebook将无限期封禁特朗普账号","1439897"
"伦敦宣布进入重大事故状态","1318593"
"张子凡","1266275"
"郑爽决定独居","1184723"
"中高风险区域地市名称行程卡不再标红","1092461"
"身份证是如何制作出来的","1026251"
"饿了么将为猝死骑手提供60万抚恤金","758448"
"女孩子发自拍时该怎么夸","753265"
"我的阿油","751928"
"李钟硕中长发","741926"
"当你想离职又不好意思说","655440"
"内蒙古赤峰进入战时状态","648721"
"河北目前阳性病例是由一起疫情串起","636092"
"流金岁月","575410"
"眉毛对颜值的影响有多大","574677"
"长沙师生即日起不得出境出省","508195"
"该不该加仓白酒股","502307"
"郑爽关注李钟硕","499122"
"小鹿","492232"
"许嵩","488996"
"安阳","478688"
"长期喝奶茶的危害有多大","478260"
"赵薇上海","477933"
"徒手整容大眼术","476004"
"华春莹5个为什么反问对美对港双标","473514"
"华为中国总部落户北京丽泽SOHO","471130"
"大葱尖椒忙涨价","469143"
"朱锁锁抓包谢宏祖偷吃牛排","467911"
"抚州","465466"
"维拉14人感染新冠","464077"
"时代峰峻声明","462552"
"中方坚决反对美常驻联合国代表访台","460783"
"叶谨言骂哭朱锁锁","459387"
"湄公河扫毒现场视频首次曝光","444567"
"石家庄藁城区检出阳性259例","437486"
"宋运辉说不要干涉我","425269"
"最强大脑","418141"
"原来医生的处方不是瞎写的","406961"
"奇葩说","402021"
"奔跑吧","398902"
"ZARA三个姊妹品牌将关闭中国线下门店","383070"
"新疆捐一万个馕200只羊支援河北","357503"
"朱锁锁谢宏祖什么时候在一起","345050"
"施柏宇方回应","343804"
"这才是小说标配男主长相","307831"
"石家庄70家超市承诺耐储蔬菜不涨价","245660"
"足协宣布80%俱乐部更名符合要求","238489"
"阳光之下","238193"
"河北疫情","221290"
