"hot_word","hot_word_num"
"张小斐 我YES了你们OK不","3930321"
"马尔代夫批准中国新冠疫苗紧急使用","2599455"
"高定鎏光金气垫","2550814"
"陈学冬 你看我的样子像顶流吗","2529967"
"华晨宇 樊博艺","2352839"
"孙怡的安心变美推荐","1956170"
"福州曼玲粥店将吃剩排骨再下锅","1590013"
"良品铺子喜茶晨光文具均为万店掌客户","1151158"
"十多位香港演艺人力挺爱国者治港","1109041"
"3.3元桶装水灌装后卖20元","1027999"
"女子投保后患癌索赔60万遭拒","1025969"
"王一博 李子璇","1025777"
"何炅","1024796"
"乐华辟谣王一博李子璇恋情","1024473"
"广西回应泡药沃柑","993729"
"韩国查获2416名比特币藏富偷税者","976812"
"芝美奈子去世","959131"
"姚晨腿部线条","925884"
"迪丽热巴收工打卡自拍","922142"
"拼多多客服称盗版书不是假货","827098"
"剪了个让患者放心的发型","767826"
"张翰不玩承包那套了","710814"
"肖战告别斗罗大陆","657627"
"任豪教创4学员镜头感","649914"
"成都小学体育课教五行刀法","604280"
"具惠善拍花样男子赚的钱用到了现在","586054"
"李易峰不是6000万吗","522827"
"教育部就学位法草案征求意见","409909"
"李国庆抢公章案一审裁定书","382114"
"外交部回应韩媒称沙尘暴起源中国","364848"
"龚俊张哲瀚红蓝广告图","364080"
"合肥携子女坠亡母亲遗言","361090"
"官方回应5名10岁运动员遭欺凌","355781"
"落不下取消出版","338256"
"金与正因美韩联合军演痛批韩国","332119"
"MaxMara回应使用万店掌摄像头","330711"
"烫发翻车现场","326112"
"男子拜师不成狂砸大衣哥家门","298761"
"电影版寻秦记首发预告","265838"
"锦心似玉","249249"
"呼伦贝尔暴风雪","229871"
"喜茶回应使用万店掌摄像头","227221"
"盗墓笔记动画定档","211449"
"三米粥铺回应旗下门店徒手抓食","211028"
"手机管家Pro开发商安狗狗道歉","210961"
"警方通报河北一男生被多人殴打","210895"
"沙尘抵达江苏","208999"
"多家电商平台被曝售藏羚羊绒披肩","199830"
"国产铁锅谎称日本制造卖千元","199246"
"德云瓦舍阵容官宣","197335"
