"hot_word","hot_word_num"
"张国立 发了就还会着骂","4066054"
"印度疫苗厂商CEO逃往英国","898036"
"偶遇利路修 没人敢上前","894845"
"宋仲基 文森佐","879934"
"印度女子为确诊母亲做人工呼吸","859022"
"重庆特大雷暴雨出租车被淹仅露车顶","832095"
"世卫称印度实际情况比报道糟糕得多","606713"
"有哪些非常漂亮的比喻","513210"
"飞机返回接断臂男孩目前状况良好","507531"
"你决心离职的引爆点是什么","481554"
"R1SE演唱会上的INTO1","472428"
"林墨手机屏保","469156"
"尹正减肥后吃到米饭的表情","461137"
"熊孩子电影院踢打荧幕致损坏","384256"
"在重庆不要相信导航","379256"
"新娘闺蜜拉横幅喊话新郎","376253"
"安徽景区凌晨公告希望游客改天再来","372124"
"比特币大佬看衰狗狗币","371817"
"广州3万球迷雨中高歌我和我的祖国","366811"
"景区汉服女子抱着电脑游园","366089"
"李现 你可以永远相信对抗路","362570"
"重庆暴雨","359686"
"印度","357434"
"乃万婚纱造型","343560"
"第25届中国青年五四奖章评选结果揭晓","331020"
"张哲瀚晒彩排照","317507"
"山河令主题演唱会彩排花絮","302526"
"梅西梅开二度","293849"
"字母哥49分","287764"
"9位国之脊梁的青年照","286182"
"林一跳新疆舞","251561"
"山东一货车被查司机欲喝农药","243157"
"卫国戍边英雄获评五四奖章集体","238555"
"刘也高音","230141"
"辅警背残障考生过闸机现场响起掌声","217830"
"小鬼小丑造型","215209"
"济南防空警报","199628"
"景区回应人太多游客大喊退票","191836"
"巨幅国旗亮相中超赛场","190403"
"刘浩存演的小兰","185618"
"的哥猝死仍被贴罚单涉事交警被调查","178710"
"今年五一档影片数量创新高","172154"
"最受女生欢迎的身材","171124"
"白虎够不着树枝气坏了","156684"
"猛龙 湖人","156659"
"云南镇雄山体垮塌1人遇难2人被掩埋","156642"
"李沁让邓伦公主抱孙越","156635"
"秘密访客","149833"
"影院回应男童踢5次屏幕要赔18万","149487"
"大自然能有多惊艳","137946"
