"hot_word","hot_word_num"
"杨超越落户上海","2246685"
"将保胎药错发成打胎药护士被停职","1618118"
"撒贝宁做家教教得太好被辞退","1377496"
"领导说辛苦了该怎么回","1308043"
"丁真的小马珍珠真的能跑第一吗","1048878"
"五条人新歌太太太real了","983332"
"武汉理工大学回应王攀恢复招研资格","933885"
"不为劣迹艺人提供公开出镜发声机会","813351"
"中方回应印度再禁43款应用程序","794158"
"小米王嵋致歉并请辞","788161"
"母丹回应与张颜齐恋情","784839"
"金晨新约会对象陈一鸣","762671"
"丁真的世界","675879"
"中日人员往来快捷通道11月30日启动","672575"
"共享充电宝公司回应涨价","657435"
"王一博方回应粉丝刷评论养号","634012"
"小猪先生 韩安冉","622197"
"新冠病毒最可怕的后遗症","600495"
"章泽天关联公司申请奶茶宝宝等商标","599295"
"75岁老人误种罂粟被判5年","585332"
"人行笔试成绩","567438"
"黑龙江一职高学生斗殴被捅身亡","563794"
"金莎对耿斯汉没有心动","499266"
"Tian","446493"
"李现生图","437284"
"特朗普赦免感恩节火鸡","435681"
"南方取暖设备被买爆","424324"
"最想让原班底拍第二部的剧","360101"
"母丹","310878"
"张继科工作室否认恋情","307255"
"好运气从整理房间开始","295599"
"张颜齐","258338"
"懒人酸汤饺子","240141"
"章泽天27岁庆生照","226584"
"苏格兰成全球首个卫生巾免费地区","223349"
"颐和园十七孔桥再现金光穿洞","222761"
"白夜追凶没有第二部","215161"
"女儿们的恋爱","205376"
"近30天我国累计新增本土确诊98例","204717"
"东北在室外晾衣服有多难","204595"
"GQ真心话","186705"
"2020胡润中国500强民营企业","177871"
"赵嘉敏称与丝芭文化合约到期","176970"
"恒大 神户胜利船","176922"
"N号房主犯赵主彬翻供","176908"
"李诚儒加盟我就是演员","162887"
"吉林气温回升多人受伤","156427"
"外交部回应英国拟重罚使用华为设备者","156191"
"一秒钟","155996"
"红星二锅头北冰洋义利或将打包上市","155795"
