"hot_word","hot_word_num"
"郑爽回应直播失控","954648"
"成都确诊病例家中冰箱和门把手阳性","590910"
"邻居称坠楼女婴已是二次坠楼","425531"
"李现 我就是喜欢看小姐姐","422036"
"潘成然被公司解约","348363"
"冬天第一个红包","343080"
"毛戈平又出裸妆大法","320554"
"印度已有超300人感染不明原因怪病","268711"
"成都再新增1例确诊病例","253882"
"华春莹感谢世界各国祝贺嫦五奔月","248536"
"梅婷7岁女儿登杂志封面","246187"
"德云社文案太会了","201549"
"官方回应石家庄女婴坠楼事件","188798"
"坠楼女婴父亲回应拒绝治疗","181506"
"纪录片中国","162662"
"焉栩嘉妈妈把他微信推给了小盒鱼","162504"
"坐女童身上玩手机幼师被拘留","161702"
"年过的有点突然","160482"
"iOS14.2或导致电池续航变短","159575"
"东莞公厕停用人脸识别供纸机","158489"
"肖战一键变装","157501"
"陈卓璇连名牌也站得高","156925"
"美香","156449"
"爸爸送给女儿的出嫁礼物","155600"
"反向凡尔赛语录模仿大赏","145572"
"汪涵狂野波波头","133736"
"央视曝儿童平衡车安全风险","131312"
"染发球员过多被判负学校回应","122390"
"肖四","120724"
"外交部回应美对中方统战部官员签证限制","119725"
"北京疫情影响仨月无收入可领救助金","119455"
"进击的巨人","119215"
"澳大利亚山火烧了七周","118360"
"网友初次约会点2万多火锅","109744"
"外交部回应美将制裁12名中国官员","107089"
"顶楼","105422"
"郭德纲于谦20周年专场","105040"
"小风暴","101436"
"欧洲最大时装网站CEO为妻辞职","101088"
"丁飞俊","99968"
"大秦赋","94260"
"裂开的高级打法","91017"
"了不起的儿科医生","84725"
"李斯小嘴叭叭的","83021"
"女婴坠楼受伤父亲拒绝治疗","76694"
"追光吧哥哥 艺人禁忌点","73762"
"杨坤称满脸通红是因晒伤","73068"
"酸甜茄汁咕噜肉","70088"
"成都郫都区","67870"
"河南警方揭穿免费美容骗局","67510"
