"hot_word","hot_word_num"
"杨笠 男人还有底线呢","1642046"
"昆明发现一名境外输入的新冠肺炎确诊病例","1196982"
"使命召唤手游正式上线","1177260"
"宋祖儿郭麒麟太甜了","1073714"
"狼殿下开分","756855"
"敖子逸要当龙战士","755866"
"金晨2020年的角色都姓沈","754952"
"圣诞","752749"
"脱口秀反跨年","560376"
"特朗普发表任内最后一次圣诞致辞","559251"
"中国第一位女指挥家91岁依然工作","559203"
"有翡","557618"
"李雪琴梦见和王建国结婚生子","550768"
"华彩少年","467186"
"日本首次确诊变异新冠病毒感染者","457221"
"倪妮好美","453970"
"汪铎身材","453575"
"杨幂 我就是一个普普通通的大美女","453223"
"东北财经大学","452330"
"辞职考研值得吗","451843"
"毛不易其实应该叫王建国","451714"
"陈卓璇 希望龙总明年糟心事没有我","451017"
"蔡徐坤眼神","450596"
"邓伦李沁","450079"
"夫妻生育第8孩被征收166万元","440091"
"哈哈哈哈哈","434115"
"李雪琴进入娱乐圈的原因","378636"
"游族发文称再见少年","350832"
"银行不得与互联网平台合作吸收存款","345678"
"今年美国涉枪案已致4.2万人死亡","344478"
"游族网络董事长林奇去世","343912"
"人民日报批劳荣枝仿妆","336830"
"戚薇圣诞节发了万圣节造型","315181"
"邓紫棋在电竞解说台睡着","313086"
"美国将要求英国入境旅客持新冠阴性证明","258027"
"北京高校将分批有序组织学生离校返校","255482"
"原来打底裤这么区分正反面","247903"
"王子文哭戏感染力","247597"
"科比妻子晒全家圣诞合照","236706"
"胡兵圣诞曝光20年前怀旧西服","218638"
"宋祖儿猜不出好汉歌","213680"
"孟佳模仿杜淳跳舞","212888"
"许垚","204623"
"张家古楼特效","192380"
"湖南一老人买房用金元宝付款","188874"
"陶勇说我不是受害者我是眼科医生","185644"
"北京地铁按90%限流","175570"
"北京部分商圈公众场所将恢复限流","159249"
"浙江海宁一工地发生坍塌事故","147250"
"圣诞草莓小雪人","136769"
