"hot_word","hot_word_num"
"国足3比1叙利亚","3049521"
"国足晋级12强赛","1296182"
"孟美岐跑800米赶上了飞机也不飞","898515"
"当新冠疫苗进入体内之后","864050"
"小说里的总裁 现实生活中的总裁","843576"
"思聪语录粤语版","838882"
"吃杨枝甘露好运来",""
"C罗梅开二度","804018"
"美国一超市女收银员请顾客戴口罩遭枪杀","690958"
"赵立坚说北约欠中国人民一笔血债","582239"
"初中生为躲对方家长半夜爬窗外被困","492083"
"法国 德国","431608"
"广东无新增本土确诊病例","402534"
"中国最贵的火车票","392323"
"八旬老人恋上保姆分手被索要20万","389578"
"西北农大回应学生不懂收割常识","389301"
"邓伦没认出自己的照片","386119"
"李沁的腰","382209"
"惠英红王浩信新剧好吓人","378803"
"暴扣王浩轩diss刘彰","377916"
"输的什么液 想你的夜","377773"
"王思聪林更新经典语录进行对话","377746"
"王安宇 杭州","377622"
"当有人问你怎么还不结婚","343933"
"世预赛","243646"
"王者荣耀打到国服前十被封号","224637"
"朋友圈都在模仿王思聪","220724"
"今年美国已有782头海牛死亡","214271"
"塞尔达","210457"
"肖战沸腾之夜花絮","205537"
"李铁执教能力","204517"
"王思聪表情包","202310"
"毛晓彤1250万片酬遭拖欠","190983"
"谭松韵白敬亭cp感","180104"
"欧洲杯","177168"
"诈骗团伙桌上放着墨菲定律","163045"
"法国1比0德国","162056"
"姆巴佩速度好快","158184"
"叙利亚球员清唱国歌","153193"
"印度首都新德里解封","151932"
"在早高峰挤地铁是什么体验","150076"
"叛逆者","148930"
"希林娜依高临场反应","147910"
"我命油我不油天","146861"
"武磊破门","146662"
"武磊yyds","142397"
"姆巴佩进球被吹越位","140476"
"高校万斤自研水果免费送毕业生","127742"
"湖北十堰消防员吃着包子睡着了","126631"
"C罗欧洲杯历史射手王","125949"
