"hot_word","hot_word_num"
"周扬青第一次上综艺","429114"
"超千万人正承受60分钟以上极端通勤","348286"
"戴着皇冠的刘亦菲好像公主","281268"
"Baby红毯没输过","273566"
"累计收入不超6万元月份暂不预扣个税","272428"
"TOMFORD雪映流光系列","271914"
"GQ打光太死亡了","265994"
"奔跑吧","255582"
"GQ盛典红毯","252372"
"国务院安委会挂牌督办重庆煤矿事故","240396"
"顶楼","240046"
"杨幂穿运动鞋走红毯真明智","233421"
"孙俪被黑的最惨的一次","232631"
"贾玲看到刘德华直播了吗","231205"
"满洲里公布一新冠确诊患者乘公交轨迹","229859"
"GQ年度人物盛典主题大片","228490"
"郭敬明什么时候卖房子拍爵迹3","227847"
"章若楠颜值","178753"
"哈哈哈哈哈","156371"
"亚冠","145316"
"重庆一煤矿发生事故23人被困","142601"
"赖冠霖 别说藏语了","140000"
"杨紫文成公主造型","118568"
"陈伟霆被蚊子叮到竟然毫不知情","108217"
"带上月球的国旗选面料选了1年","106918"
"GQ红毯没有迪丽热巴","106426"
"陈飞宇的头快顶到GQ俩字了","101901"
"困在花呗里的年轻人","101775"
"消费信贷给你的生活带来了什么影响","101764"
"离婚冷静期30天怎么计算","101763"
"薇娅刘德华直播","101762"
"哈妮克孜好美","93731"
"朱婧汐问佟大为如何平衡事业和家庭","92445"
"这才是真正的标题党","85590"
"加方要求删除孟晚舟案对美加不利证词","77753"
"欧阳娜娜轻熟造型","74657"
"倪妮被喊回来拍照的表情好绝望","74397"
"陈立农演技","72989"
"何穗诠释了GQ台阶的意义","65964"
"被朱婧汐的美甲吓到","64766"
"月亮","64271"
"李易峰 贵公子走红毯","61847"
"关震雷李贝离婚","61388"
"新西游记8","61126"
"谢娜小沈阳即兴模仿好搞笑","57082"
"谭松韵礼裙上有口袋","55786"
"2020年度十大流行语","42333"
"恒大亚冠出局","41234"
"西游记里你不知道的花絮","39388"
"五星红旗再次闪耀月球","39131"
