"hot_word","hot_word_num"
"意大利女子19年11月已感染新冠","2223495"
"袁弘调侃自己3天领2顿盒饭","2048042"
"2021有你真好","1902432"
"中国工程院撤销李宁院士称号","1801245"
"除夕火车票1月13日开售","1542864"
"大头娃娃涉事店铺被罚4000元","1333786"
"张文宏说河北疫情1个月左右控制住","1126341"
"外甥女眼里的小姨","885323"
"滞留石家庄遇困人员24小时救助热线","770044"
"河北一确诊在北京西城工作","764702"
"萧綦王儇 先婚后爱","645532"
"特朗普批准华盛顿进入紧急状态","564144"
"河北新增40例本土确诊","542351"
"金韩彬要回来了","526789"
"骑手出车祸躺地打电话求顾客谅解","517896"
"石家庄公安局退休副局长被处罚","490954"
"郭老师","481591"
"白酒股","468903"
"最新16个超大特大城市榜单","465190"
"关晓彤侯明昊CP感","458183"
"你是我的荣耀杀青","451014"
"李子柒做泡菜遭韩国网友围攻","438683"
"Keep最快今年IPO","425800"
"天津泰达更名津门虎","420182"
"大学生放假前自制装备给盆栽浇水","408613"
"山西晋中高村疫情防控现场","406520"
"北京网约车暂停拼车业务","390052"
"售票员卖票时偷偷搭售保险","384754"
"蛋壳公寓关联公司被列入经营异常","353484"
"肺部健康测试","337956"
"流金岁月","329144"
"刘柏辛新歌有吗炒面","327937"
"蒙古6.8级地震","323078"
"美众院正式提出弹劾决议","320849"
"你好李焕英1981留念海报","320066"
"想看大江大河3","297779"
"强迫症的电脑桌面","267939"
"网传武汉汉正街已确诊两例系谣言","251652"
"车厘子大量到货","230551"
"江西一律取消联欢聚餐年会等活动","229573"
"学生封校期翻墙外出被保安按倒","225855"
"死侍3加入漫威电影宇宙","207017"
"山东金矿爆炸事故救援现场","206939"
"三原新冠肺炎疑似病例系11岁儿童","204957"
"戈登隔扣字母哥","204186"
"FBI警告全美50州或面临武装抗议","203412"
"周放发长文告别程开颜","202487"
"国考分数线","195838"
"广州时隔五年再次下霰","182179"
"幼儿园老师逼孩子吃辣椒酱被开除","181232"
