"hot_word","hot_word_num"
"江疏影 我不要面子的吗","2246334"
"南京机场劝返成都旅客是P的","1992468"
"超红小视频","1943096"
"王俊凯 受不了就悄悄的点一些碳水吃","1924834"
"鹿晗微信头像是睡着的陈赫","1795822"
"新浪年度电竞盘点","1758510"
"把米饭写成rise","1704817"
"阿水道歉","1317564"
"整个长沙我是老大","851435"
"美国制裁中国一派出所民警","831243"
"重庆彭水确诊女孩父亲发声","822913"
"谈莉娜微博评论","681999"
"海澜之家的舞蹈是印小天自编的","603008"
"赵斗顺家附近增3000余摄像头","478524"
"群众猛踩素媛案罪犯乘坐车辆","440535"
"朱婧汐 丑到你了我很开心","440104"
"乌鲁木齐地震","434541"
"吴彤","434443"
"盲盒为什么让年轻人上瘾","434190"
"四级翻译","392665"
"网友炫耀带走蔡徐坤邓伦喝过的水","389341"
"曾国祥","388544"
"小宇哥毛路分手","385855"
"钟南山回母校变追星现场","376146"
"成都地铁推出口罩自动售卖机","334016"
"杨紫黑色斜肩连衣裙","331534"
"谈莉娜回应点赞张翰郑爽相关微博","329008"
"英语六级","323100"
"社区团购","322080"
"华春莹希望大熊猫香香在日本生活愉快","321406"
"去年我国快递使用胶带可绕地球近1200圈","321127"
"何炅看刘耀文丁程鑫的表情","304211"
"糖炒栗子芋圆挞","282323"
"小舞献祭","262739"
"张桂梅获评时代楷模","256485"
"吐鲁番新增3例本土无症状","255357"
"素媛案罪犯赵斗淳12年来首次露脸","249099"
"四级翻译我们都是干饭人","227356"
"天官赐福","216932"
"考完四级后的朋友圈","215483"
"许佳琪捡到陆柯燃耳骨夹","214556"
"黄冈网购冷冻猪肉居民发声","209765"
"国剧盛典红毯","204407"
"守护解放西","202533"
"官方回应环卫工往轿车上铲垃圾","201736"
"咸蛋黄椒盐油酥虾","196993"
"陈妍希状态","196691"
"素媛案罪犯赵斗淳出狱","193000"
"四级答案","191622"
"付辛博刻柚子为颖儿庆生","187519"
