"hot_word","hot_word_num"
"上海红房子妇产科医院情况通报","235732"
"外交部回应美方要求大陆停止对台施压","162029"
"迪奥二零二一春夏高订","116720"
"白岩松追问通化市市长原因在哪","116720"
"杨丞琳和潘玮柏见面了","98943"
"王者荣耀芈月新皮肤","95412"
"男生到底能有多自信","84636"
"女员工不想跳舞被辞退","84355"
"宋侑庭去世","83899"
"上阳赋","83815"
"陈妍希重新选择还是会演小龙女","83079"
"阳光之下","82891"
"赵立坚说合作应继续为中美关系主基调","82547"
"正青春","82194"
"有9名矿工在逃生中遇难","81740"
"武汉大学为返乡学子免费检测核酸","81009"
"彭于晏 唐禹哲","80792"
"中国人结婚到底要花多少钱","80212"
"蓝筹","79885"
"周杰伦 要黑也不去看看对象","79626"
"贾玲想关掉薇娅直播间的灯","79053"
"流量明星可以谈恋爱吗","78948"
"章小鱼喝化妆水","65857"
"rose新歌预告片","57311"
"紧急公关","53250"
"上海红房子","51110"
"贾玲用皮搋子敬酒","48581"
"苹果警告iPhone12别靠近心脏起搏器","45481"
"工商银行叫停上海购房税费分期贷","44524"
"班婳吃瓜吃到自己身上","44262"
"4000年前的簪子有多绝","43615"
"许可依醉酒社死现场","42070"
"下班后领导提要求能不能拒绝","41857"
"25.3万名事实孤儿纳入保障","41021"
"吴亦凡北京台春晚录制","40314"
"陀枪师姐2021","38732"
"表情包","35595"
"合成大西瓜","35196"
"薇娅贾玲跳舞像人间雨刷器","34526"
"新泾一村","31952"
"电动车全面涨价","29721"
"吃火锅时最想不通的事","27628"
"进击的巨人","25871"
"封潇声让柯滢给他生孩子","25330"
"杨洋力挺化妆师","25312"
"李香琴追悼会","25295"
"栖霞金矿10名被困矿工不幸遇难","25034"
"口罩潮湿会影响防护效果","21569"
"基金","19424"
"福和褔是同一个字吗","19110"
