"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","158604"
"杭州36岁刑警办案时坠楼","127245"
"娜扎女王之选","125939"
"用汉服证件照登记结婚被拒","122406"
"容祖儿是张小斐的女儿粉","97244"
"赘婿","64059"
"代表建议大幅降低微信支付手续费","62373"
"锦心似玉","61665"
"安吉小鱼儿胖了","47615"
"连续强奸15名未成年人被核准死刑","47207"
"我国最大内陆淡水湖推冰奇观","44327"
"被写入判决书的网络表情","40246"
"泫雅金晓钟算命结果","39285"
"代表建议医院增设护工岗位","39266"
"建议非法代孕相关组织从业者入刑","39257"
"云南拍到双角犀鸟封巢影像","39202"
"黑寡妇","39183"
"完美日记母公司将收购Eve Lom","39163"
"沈梓捷绝杀","39144"
"被吉吉国王笑死","39114"
"赵丽颖直播","39072"
"徐令宜为了圆房有多努力","39055"
"默读","39032"
"工行要求异性员工避免单独约饭","38768"
"顶楼","36318"
"周子舒受伤吐血","32243"
"太极乐队唐奕聪去世","30807"
"香港楼价15年间大涨4倍","29042"
"耐克北美总经理因儿子炒鞋辞职","28850"
"李佳琦张韶涵直播","28849"
"张文宏号召大家打新冠疫苗","28502"
"赘婿全员奥斯卡","27380"
"常戴耳机会耳聋吗","25378"
"人大代表建议停止征收社会抚养费","24710"
"火箭发射前航天人吃什么","23505"
"宋轶揭秘苏檀儿口红色号","23164"
"白宫拒绝与邻国分享新冠疫苗","21436"
"林依轮让助理冒充路人拍自己","20909"
"秦昊凡尔赛","20354"
"CBA","20327"
"孙艺洲代旭失散多年的兄弟","20092"
"爱的理想生活","18926"
"吴宣仪鞠婧祎互关","18873"
"刚果金暴发未知疾病已致15人死亡","18673"
"每3个中国菠萝就有1个来自徐闻","18632"
"宇宙音乐之夜艺人禁忌点","18304"
"徐令宜公主抱十一娘","17019"
"凤梨","16024"
"教师资格证面试成绩","15808"
"温客行救人","15585"
