"hot_word","hot_word_num"
"被拖行牺牲辅警母亲想再坐一次儿子的警车","1913951"
"林书豪不解为何无法重返NBA","1775781"
"许魏洲 不是我的号有病去医院","1432290"
"618必囤面霜清单",""
"想找迪丽热巴这样白","1137603"
"徐仁国叼烟","986664"
"醉驾男装晕抱住交警撒娇","979240"
"兰雀本来主义 好奶贵吗",""
"飞机延误女乘客有理有据协商","695950"
"太原博物馆现心塞女俑","671168"
"最反常规的迪士尼攻略","632208"
"只需打1针的新冠疫苗","572457"
"我国疫苗对变异毒株仍有效","560309"
"年轻人找工作应该把钱放第一位吗","522749"
"文淇让刘敏涛长点心","492077"
"成年人的浪漫是什么样子的","472145"
"建1座中国自己的空间站有多难","470141"
"黄明昊走秀假摔","468185"
"邓紫棋爸爸熬过隔离期来见女儿","466484"
"热依扎问岳云鹏用我帮你吗","465693"
"宋亚轩袜子破了两个洞","462404"
"沙溢cos尔康","460054"
"40万尼泊尔劳工从印度返乡","459540"
"这猫可能是古墓派的","457645"
"刘亦菲童年表演照","452601"
"邱泽文淇好嗑","395509"
"男朋友无法拒绝的520礼物","366339"
"虞书欣打水漂姿势","344084"
"赞多 最近我胖了因为中国菜太好吃","332590"
"游戏主播放弃百万年薪参军入伍","322059"
"美舰穿航台湾海峡东部战区回应","321831"
"赵立坚批美国只问亲疏不问立场","321722"
"拜登夫妇2020年纳税单","321674"
"御赐小仵作","256553"
"小时候看电视有多认真","254631"
"伦敦6月开始试点共享电动滑板车","240746"
"我国空间站计划2年内建完","232462"
"江疏影被单身狗素材冒犯到","229448"
"美众议院通过反亚裔仇恨犯罪法案","225648"
"网友为张艺兴掏鸡蛋打call","218271"
"我国有望年内实现群体免疫屏障","211725"
"2021MSI","170687"
"藏羚羊迁徙途中过马路真不容易","165638"
"全国每百人接种新冠疫苗29.89剂次","143831"
"大多数主播月收入3000至5000元","139647"
"NBA附加赛","129030"
"我爱喵星人看不了","124392"
"304家5A景区全名单","123628"
"赠百万房产老人被认定无民事行为能力","119227"
"外卖骑手设置呼叫转移给110","107899"
