"hot_word","hot_word_num"
"天天向上节目组声明","765761"
"印官方首次承认恒河浮尸有新冠死者","550663"
"沈月直播插不上嘴","270730"
"王俊凯像极了在ktv的我","258545"
"粉丝坐在男朋友肩上看蔡徐坤","223586"
"天天向上","168150"
"夏天的身体需要什么",""
"广西致3人死亡命案嫌犯已自首","166311"
"RNG输了","163797"
"福岛核电站储水罐已多次泄漏","159322"
"王毅将主持安理会巴以冲突紧急公开会","157783"
"曾毅又没被认出来","155941"
"沈梦辰说跟杜海涛该结婚了","133751"
"极限挑战","133392"
"王俊凯董子健海边相处好浪漫","132900"
"专家研判李某某吕某可能不是零号病人","132734"
"年轻人适合过低欲望生活吗","131939"
"贾乃亮说假话好好笑","131563"
"你很喜欢但穿不出去的衣服","131174"
"初级会计","130825"
"刘诗雯无缘东京奥运会单打","130381"
"小偷吃力背走五六十斤硬币","129932"
"张彬彬大半夜加餐被工作人员抓包","129468"
"邓伦在线求助网友安排行程","122254"
"张大仙晒照片","114394"
"合肥一确诊病例合作公司老板发声","110842"
"李宇春拍的云","99130"
"肖战诛仙拍摄特辑","90477"
"全球多国爆发反以游行","89981"
"高中语文教资面试","89947"
"如何看待刘诗雯无缘奥运单打","89931"
"飞机飞过云层有多美","89930"
"恰好是少年","83749"
"内蒙古曾接收3000多名南方孤儿","82257"
"米卡直播清唱","78278"
"急寻5月8日D3058次12车厢乘客","75369"
"御赐小仵作","75337"
"护士人群中多看一眼救人一命","73801"
"孙莉晒多多自制戒指","73085"
"八零九零大结局","58122"
"修文物时脚手架倒塌他大喊抓好壁画","55745"
"52岁男子骑行2000公里到天津看女儿","54757"
"雅培奶粉检出微量香兰素被罚909万","54570"
"男生的奇怪友谊","51267"
"洛克王国手游","50043"
"下班遇堵车便衣民警亮证指挥","49087"
"MSI","47634"
"你为了生活做过什么妥协","45430"
"奶奶喂猫有多生猛","44015"
"这年头连鸭子都会演戏了","43549"
