"hot_word","hot_word_num"
"上海浦东医院4015人被隔离","3117822"
"刘诗诗像小说里的豪门千金","3114138"
"素媛案罪犯将出狱韩国政府排查监控","1314243"
"故宫的雪","1288817"
"天津确诊病例孙女幼儿园环境样本阳性","1248907"
"全民抢初恋","1201326"
"李健唱完就穿上了棉袄","1162396"
"天官赐福","1138381"
"沪牌","927429"
"特朗普长子感染新冠","706943"
"北京下雪","694247"
"北京降雪已达初雪标准","589336"
"新疆快递员雪地骑马送快递","463673"
"公司组织员工拓展训练致3死1伤","449437"
"南方人羡慕的打雪仗","397960"
"NBA交易","379779"
"初雪的第一顿火锅","378225"
"浦东新区明天华城小区升为中风险","371418"
"颐和园的雪","361972"
"中国人脸识别第一案判了","361494"
"李荣浩送斑马森林秋裤","361339"
"狼殿下苍鹰","354220"
"厌食症的人吃饭有多痛苦","341012"
"警方通报男子被浸猪笼","312235"
"大白鲸调皮咬走驯养员脚蹼","291960"
"东北的司机有多难","257694"
"两嫌疑人盗用艺人航空里程被批捕","256554"
"美团将建上海总部","242727"
"哈雷尔签约湖人","223759"
"特朗普律师开记者会两颊抢镜","214572"
"狼殿下","212308"
"单依纯好声音冠军","205764"
"霍华德加盟76人","194077"
"2020年只剩40天","183476"
"跳化粪池救娃退役军人收到救助金","182059"
"天津下雪","166100"
"申通回应快递用户信息遭贩卖","165723"
"男子在鼻烟壶内画邓布利多","149734"
"上海新增2例本地确诊病例","141421"
"舞蹈家陈爱莲逝世","135347"
"太原下雪","134463"
"Perkz加入C9","129742"
"邓超黄渤跳舞太好笑了","127152"
"深圳中小学拟延后两小时放学","126761"
"哈哈哈哈哈","124957"
"电视剧半生缘改名情深缘起","123654"
"中级经济师","120363"
"丁俊晖不敌奥沙利文","119736"
"王大陆演技","100174"
"威信禁遛狗新政已暂停执行","99184"
