"hot_word","hot_word_num"
"新冠病毒极不可能由实验室引入人类","187585"
"孙小果被执行死刑前画面公开","95244"
"周迅离开月球","70590"
"火锅店回应劝阻抽烟被泼不明液体","66239"
"吴青峰哽咽回应著作权纠纷","62763"
"杨紫 沉香如屑","59434"
"沙溢 今天还得替你们抱坤坤","53653"
"中国正向80个国家援助疫苗","52651"
"文旅部点名B站和斗鱼","47108"
"警方回应女子劝阻抽烟被泼不明液体","44437"
"商家不解释皮蛋纹路男子感觉受侮辱","38254"
"世卫建议在全球范围寻找新冠早期病例","37433"
"小米发布会","36979"
"蒙古国强沙尘暴致16万头牲畜死亡","36836"
"方舱医院考研女孩通过复试","34796"
"司藤","33281"
"袁姗姗穿睡衣走红毯","33232"
"钟汉良让景甜问张彬彬要微信","33193"
"大学生吃曼陀罗种子祛痘住进ICU","33170"
"娜扎吐槽十二谭弹幕","33121"
"MMAQL辟谣","33070"
"小米新logo","33001"
"顾先生一条吻戏亲3分钟","32961"
"颖儿 化最美的妆打最累的工","32896"
"肖战光点韩国发行","32846"
"决定颜值上限的五官","32797"
"西竹有没有司藤的记忆","32778"
"小米电动汽车","32742"
"华春莹回应抵制HM是否中国政府推动","31421"
"龚俊回应去创造营","31419"
"郭艾伦","30210"
"时尚芭莎年度派对阵容","29308"
"锦心似玉","26709"
"外交部回应能否证明美方在新疆制造动乱","26491"
"BKPP","26340"
"龚俊生图","26250"
"陪你一起长大","25531"
"女子劝邻桌勿吸烟被泼不明液体","25143"
"影帝的公主杀青","24462"
"萧亚轩晒右脸照","24331"
"SpaceX星舰原型机空中失联解体","24257"
"劝邻桌勿吸烟被泼女子回应","23926"
"Amber晒与雪莉合照","23889"
"美航母因苏伊士运河堵塞滞留地中海","23337"
"每朵云都有自己的故事","22314"
"制糖夫妇互吻表白","22274"
"山河令","22173"
"熊妈妈带熊宝宝过马路","21972"
"上海迪士尼","21835"
"张艺上演的端木翠","21623"
