"hot_word","hot_word_num"
"科比妻子晒全家圣诞合照","2252515"
"成都确诊女孩今日出院","1468423"
"李宇春拒绝只为更好选择","1453405"
"王祖蓝二胎女儿正面照","1410659"
"南京地震","1397718"
"苹果称价格乌龙订单将被取消","1337104"
"陈伟霆镜片掉了一天没发现","1243241"
"圣诞","1099999"
"特朗普发表任内最后一次圣诞致辞","865735"
"吴谢宇在法庭上的自我剖析","633020"
"胡杏儿说没必要放大女演员怀孕这件事","583157"
"交个朋友公司经营异常","539049"
"太原明确学生体质健康状况与学校绩效挂钩","489718"
"日本学校公开检查学生内衣","454113"
"焦恩俊吐槽自己早期造型","452019"
"周杰伦晒豪车圣诞礼物","442881"
"邓伦李沁","440213"
"东北财经大学","436817"
"湖南一老人买房用金元宝付款","431602"
"明侦 封神","430462"
"上海首例地铁手机外放违法案","426422"
"SBS歌谣大战","413837"
"孙坚从有翡全世界路过","406853"
"圣诞老人惨案现场","397785"
"北京提倡市民在京过年","376742"
"罗永浩被曝直播间卖山寨鞋","348311"
"晴雅集","341019"
"富家女圣诞钻石眼妆","335586"
"香港禁止来自南非人士登机抵港","330693"
"赖美云在逃圣诞老人妆","326527"
"Zoom的剑魔","312557"
"北京党政机关干部带头在京过节","301153"
"平安夜不点套餐被商家赶走","275857"
"美国将要求英国入境旅客持新冠阴性证明","269578"
"考研前一天的状态","268002"
"郑秀晶郑秀妍圣诞合照","263538"
"爱豆最想删除的表情包","263351"
"阿娇经纪公司回应拒上浪姐2","261353"
"双面吴谢宇","253619"
"王牌部队预告","249187"
"微信支付宝将进行适老化改造","248793"
"代孕黑色产业链的水有多深","234915"
"中东部大部将迎入冬最冷天气","234080"
"2020电视剧十大之最","233371"
"向华强申请居留台湾","227503"
"迷雾追踪","213687"
"邓紫棋在电竞解说台睡着","205748"
"圣诞草莓麻薯雪顶红茶","198190"
"小伙用数十万根火柴建造豪宅","186639"
"喻言rap","185870"
