"hot_word","hot_word_num"
"香奈儿诉华为logo侵权败诉","2024642"
"15岁黑人少女被警察枪杀案报警录音","1534803"
"吴磊为一场戏健身四个月","1285316"
"女演员发言可以有多绝","1068778"
"刘亦菲做针灸","893290"
"烧饼二胎得子","734379"
"孟晚舟引渡案延期到8月初审理","640361"
"职工医保可支付家庭成员在定点医院费用","606230"
"FPX关于选手周杨博处罚结果公告","604732"
"白敬亭 全世界都知道我不干净了","604420"
"丁真和老板合照故事感","602148"
"海关截获5只活体海格力斯长戟大兜虫","601142"
"世界地球日","599132"
"窥探","596196"
"龚俊丁程鑫四川话版山河令","594842"
"肖战如梦之梦首演","593338"
"南京被困电梯30分钟可获赔200元","592837"
"小米科技被法院强制执行","566508"
"王者荣耀新英雄云缨","555250"
"星巴克自带杯免费喝咖啡","542458"
"当猫咪偷亲成功后","384837"
"宋佳我要抱着你MV","347876"
"人民英雄纪念碑建成63周年","342894"
"王俊凯爬墙技术","338439"
"李振宁回应与工作人员恋情","306602"
"刘宇宁剧透皓嫣大婚","275677"
"B站小电视商标遭驳回","258989"
"豆瓣崩了","257965"
"美国一麦当劳来面试就送50美元","257422"
"小朋友的嘴有多甜","247865"
"广电总局整治超时超量播放广告","242544"
"北京奥森公园捕猎男子被刑拘","238944"
"学校能有多抠门","226064"
"长歌行","222376"
"3分钟了解该不该打HPV疫苗","221933"
"小伙忙工作饥一顿饱一顿患胃癌","218242"
"捷克向俄罗斯发出最后通牒","205573"
"那些有趣的耳机保护套","205145"
"姚策养母起诉姚策妻子索要房产","186272"
"年轻人的胜负欲有多强","179300"
"印度单日新增确诊超30万","178277"
"韩寒新片四海","177830"
"特斯拉面商标被注册","176209"
"警惕明星代言金融产品风险","173765"
"不得故意安排学生单独坐最后一排","171698"
"清华大学成立集成电路学院","168695"
"点餐浪费或被收取厨余垃圾处理费","168412"
"山河令","161000"
"李佳航 耳濡目染是最好的教育","160515"
"如梦之梦","156931"
