"hot_word","hot_word_num"
"特朗普金色头发变得花白","3053399"
"拜登获306张选举人票特朗普获232张","1405412"
"林更新 内娱反黑第一人","1301440"
"曾伟权病逝","1201967"
"农村取快递为何这么难","1125962"
"和平精英第六个地图","1063714"
"特朗普说疫苗最早明年普及但不给纽约州","998925"
"吴宣仪 骂我可以但别骂我身边的人","842682"
"艾格回应破产","672307"
"3人自驾九寨坠江已发现一具遗体","631204"
"四川大学回应清退300余名研究生","600629"
"蒙淇淇承认言论有艺术夸张","577317"
"81岁刘诗昆再当爸","564745"
"林更新 只是自我保护意识强了点","521206"
"复旦版中国医院排行榜","513717"
"天官赐福","506546"
"玄彬","503572"
"窦骁晒何超莲硕士毕业证","499258"
"钱多多","495355"
"优衣库悄悄涨价","494552"
"非法离寝","488941"
"灵超道歉","485303"
"从此外卖不点菜","482501"
"论眼妆能有多重要","479251"
"中通快递回应快递员被砸身亡","476517"
"走红藏族小伙想当赛马王子","475818"
"跨界最成功的演员","460331"
"刘昊然拿保温杯上班","454667"
"除暴","439910"
"教育局通报老师发满意度调查标准答案","381600"
"全面放开二胎未引发生育高峰","359763"
"凡尔赛文学昵称大赛","339887"
"李斯丹妮 万一下面也有女孩子呢","308270"
"桂花芋圆奶冻奶茶","300565"
"刚恋爱时有多甜蜜","289927"
"灵超在电梯里抽烟","269496"
"郑州检出进口冻猪肉外包装阳性","265876"
"大学生将五禽戏改成了街舞","241496"
"易烊千玺厦门","233778"
"新鹿鼎记","233093"
"反向凡尔赛文学大赛","226889"
"为走夜路小男孩照明被当成坏人","213604"
"旅行中误入了人间仙境","210360"
"我国每日使用塑料袋约30亿个","208855"
"丁真旧照","208143"
"陈翔","191734"
"上海开启落叶不扫景观道","185901"
"国际滑联取消多项北京冬奥会测试赛","182239"
"花3500元作弊不到10分钟被抓","180094"
"陈赫 五哈播完我要瘦20斤","179524"
