"hot_word","hot_word_num"
"陈法拉生女","2818649"
"日本修改震级为7.3级","2221980"
"陈思诚打造唐探宇宙的野心","2159009"
"李焕英结尾给妈妈买了敞篷车","1867990"
"贾玲张小斐的神仙友谊","1597819"
"你今年领到多少红包","1212445"
"回村听到最劲爆的八卦","870698"
"妈妈原来什么都知道","719028"
"世卫组织将发布病毒溯源报告摘要","675114"
"贾玲妈妈","672822"
"河南春晚总导演回应节目出圈","649017"
"大年初三安睡迟起","570202"
"佛首捐赠者收400余条祝福信息","553780"
"留学生录下日本地震惊险一幕","423906"
"看你好李焕英后遗症","420710"
"唐探3票房破18亿","375743"
"情侣装","373034"
"勇士主场致敬杜兰特","369707"
"杜兰特复出","367874"
"陕西一村4000人姓第五","365535"
"王子文吴永恩约会好甜","359691"
"日本福岛第二核电站冷却水发生轻微泄漏","359195"
"唐宫夜宴","347166"
"堀与宫村","342949"
"情人节别人家的男朋友","339227"
"情人节晒情侣合照大赛","327667"
"天问一号大年初四侧手翻","310421"
"拜仁道歉","310087"
"马克龙用四国语言拜年","309901"
"过年时外地女婿的统一姿势","309827"
"唐探3推理线","299522"
"斗罗大陆","279461"
"哈登","266140"
"香港电台宣布不再转播BBC世界新闻频道","260394"
"苍兰诀开机","257901"
"反向斯德哥尔摩","243148"
"孙坚哭戏来源真实经历","234473"
"情人节","232227"
"新疆民警徒手挖雪洞躲风雪","222674"
"情人节这一天的我","216156"
"唐探3结尾煽情","215415"
"刺杀小说家","215346"
"初三","215324"
"全球最大中国股票基金1月减持茅台","215101"
"当你想用窜天猴带走穷","205705"
"论看电影位置的重要性","196333"
"当边防战士在春晚看到自己","188929"
"张桂梅在儿童福利院过的第20个春节","184071"
"梦醒长安","178518"
"锦心似玉情人节红线大片","177750"
