"hot_word","hot_word_num"
"邢昭林恋情","3289215"
"拜登宣布上任百天实现三大目标","2539727"
"抢不到的口红","2464652"
"素媛案主犯希望和受害者见面","2226912"
"房子塌了 无人伤亡","2221312"
"中国辣味偏好地图","2207890"
"成都20岁确诊女孩发声","2203174"
"蔡文姬澜","1041272"
"成都疫情","948348"
"四川新增4例本土确诊","887571"
"苹果警告未经允许跟踪用户隐私APP","834640"
"港媒报道丁真是吴彦祖金城武合体","788025"
"奚梦瑶何超欣同框","757495"
"世间有她阵容","597754"
"拜登任命美国首位非裔国防部长","503626"
"女婴被扔下5楼事件已立案","470592"
"脚踹学生支教老师被取消推免资格","444931"
"娜扎 请叫我发际线富翁","439795"
"乔欣后备箱开箱vlog","435592"
"不小心压扁了狗的饭碗","427762"
"教资","421641"
"陈飞宇喝香槟回头杀","411183"
"韩国电视台引进斗罗大陆版权","410985"
"王者荣耀","401327"
"湖北向蒙古国回赠物资","364379"
"考研备考的真实状态","357428"
"蛋壳CEO被限制消费","329789"
"哈登愿意被交易至76人","293287"
"AirPods Max不配充电头","274627"
"迪丽热巴COSMO1月刊封面预告","271837"
"小霸宠","266781"
"赤狐书生英莲身世","261234"
"张云雷灵魂解析云雷泡面","252725"
"11月份猪肉价格下降12.5%","246652"
"我国再添4处世界灌溉工程遗产","231481"
"香蕉影业CEO回应王思聪拖欠版权费","227608"
"电饭锅滑嫩鸡肉饭","225180"
"章鱼博士加盟蜘蛛侠3","195757"
"荣立一等功飞行员说仍有遗憾","192640"
"5000余起命案积案告破","191594"
"AirPods Max售价","191149"
"1岁男童打点滴后死亡","182777"
"赛博朋克2077","178045"
"察觉到人间值得的瞬间","158813"
"梅西C罗拥抱","146030"
"多地楼市迎来开盘潮","144060"
"伊朗逮捕部分暗杀核科学家的嫌疑人","142910"
"当代女大学生发量之谜","142753"
"黄奕张歆艺愿资助四个月坠楼女婴","141366"
"华春莹提丁真","130765"
