"hot_word","hot_word_num"
"男子大四退学参加高考","421490"
"康辉科普螺蛳粉读音和词意","266616"
"热依扎没拿最佳女主角","228768"
"朱怡贞被捕","225927"
"白玉兰获奖名单","198769"
"无证驾驶被查掏10元求私了","178246"
"于和伟 我荣幸之至欣喜若狂","177712"
"全国多地频现大型食肉动物","173771"
"浙江要建设共同富裕示范区","170257"
"中国连续多年成全球最大半导体消费市场","170215"
"觉醒年代","170193"
"童瑶白玉兰最佳女主角","135649"
"女子饮酒十几斤后急性酸中毒","126517"
"倪妮看到董子健时的小表情","121524"
"APP开屏广告关不掉还窃取隐私","102634"
"见过待遇最差的伴娘","102034"
"龚俊回应代言南海观音","101214"
"贾玲发文为包贝尔新电影宣传","99301"
"白玉兰颁奖典礼","98651"
"教育部打假中小学艺术素质测评服务平台","84313"
"曾毅被强吻了还坚持rap","82578"
"迪丽热巴身材","81653"
"刘琳没拿最佳女配好可惜","79815"
"养猫也会被气死","73240"
"广州疫情","73110"
"觉醒年代白玉兰最佳原创编剧","72982"
"张哲瀚怼脸自拍","60141"
"韩国曝221亿元虚拟货币庞氏骗局","60072"
"云南北迁象群雨中玩泥巴","60062"
"最后一天高考结束","60060"
"张永新白玉兰最佳导演","60059"
"张艺兴哭戏感染力","59260"
"年轻人为什么反感家里来客","58988"
"李沁说夏初吵架永远都输","55025"
"军人地位和权益保障法","48157"
"大江大河陪跑","47730"
"小象幼崽有多治愈","46822"
"庆怜纯白西装","43259"
"高考结束爸爸带我去烫发","40581"
"小欢喜每四年拍一部续集","39686"
"致命女人2","39533"
"和青梅竹马在一起是啥体验","39218"
"因为一个滤镜被男友删除了","38926"
"本人看了都觉得离谱","36399"
"初级会计成绩","35060"
"粉丝购驴嫂问题手机索赔9倍遭拒","35014"
"大学生核酸采样太配合下巴脱臼","33474"
"叛逆者","30616"
"昆明震感","30277"
"温州发现2例阳性病例","30114"
