"hot_word","hot_word_num"
"沈梦辰 总是敷衍都会渐行渐远","4667028"
"拍视频救娃者希望家属道歉","3070565"
"张一山 我也有演不好的时候","2809900"
"刘阳","1858447"
"世卫称新冠病毒在中国传播水平极低","1479498"
"咸蛋黄流心可颂回归","1456771"
"边防战士煮泡面为战友庆生","911321"
"3个月以上租金纳入监管账户","854067"
"雷霆战将发长文回应差评","755479"
"四川88个贫困县全部摘帽","753356"
"中国买家花1250万买下比利时赛鸽","752371"
"陈乔恩探望安以轩女儿","732548"
"王思聪 没瓜忘挂狗头了","705284"
"充电桩为何成充电装","630455"
"钟南山刷屏照片的真相","575044"
"林青霞回归微博","535970"
"近藤真彦承认出轨","524097"
"风起洛阳开机","510659"
"Nuguri成为自由人","480778"
"蔡志忠落发少林寺","466046"
"赵明微博认证","382808"
"马保国","364726"
"平遥古城一店员与游客起冲突","351363"
"哈登拒绝续约火箭","350590"
"男子不服离婚判决刺伤法官致死","322532"
"猫咪怼脸拍","321482"
"2020LOL冬季转会期","320128"
"股市","315942"
"长安大学否认马保国拳法入体育课","312763"
"世卫组织总干事谭德塞已结束隔离","312725"
"基金","312696"
"圆通回应内鬼泄露公民信息","309329"
"王思聪评论半藏森林","305687"
"用一毛钱的发夹演奏出青花瓷","301940"
"美国大选正式结果何时官宣","291975"
"光遇","282893"
"库兹马注销推特账号","266545"
"如何避免泄露个人信息","251439"
"天空之境迎万只白天鹅","241968"
"如何对待拖延症朋友","230648"
"漳州一餐厅内部框架坍塌","217508"
"驾校教练利用APP价格漏洞挖学员","200798"
"美专家称若50州仍各自为政疫情将失控","183004"
"电动自行车改装后时速165公里","180668"
"全班为考一百分的同学欢呼","178367"
"平遥县文旅局回应店员与游客起冲突","177760"
"N号房主犯之一获刑7年","175844"
"美国护士透露新冠重病患者会被安排等死","172999"
"见过最会夸的人","170382"
"Jinair战队解散","169816"
