"hot_word","hot_word_num"
"猿辅导回应高考生拍照上传细节","6113270"
"高考结束","2669870"
"BIGBANG将以完整体回归","1809749"
"福建证实福州一高考考点提前打铃","1580876"
"大妈嫌让座慢辱骂乘客被行拘","1200476"
"高考英语","1105351"
"野生代言人",""
"女生直呼数学简单得让她心慌","1097081"
"大四女生抗癌1年后重返校园答辩","890148"
"高考俄语","860239"
"马克龙遭扇耳光","641793"
"马嘉祺高考结束后的状态","641664"
"港珠澳大桥为中华白海豚少建94个桥墩","629995"
"赵丽颖生图","608151"
"杨幂听许魏洲唱爱的供养的小表情","572513"
"李华爽约","499484"
"这样的室友好可怕","487670"
"谢兴阳 考完三不要","477081"
"走进美甲店要了一份花甲","469304"
"美国电子烟肺炎与新冠症状几乎无异","451799"
"爱上特种兵","430709"
"觉醒年代的隐喻绝了","425504"
"成都的爱情斑马线有多浪漫","423283"
"娜扎与唐人影视合约到期不续约","410447"
"南京一中学考场门前放冰块降温","400483"
"不吃辣的广东人","398341"
"广州全市密闭娱乐场所停业","386510"
"四川高考6月23日公布成绩","380892"
"花好月又圆","372306"
"现实版星黛露","354090"
"多个全球性网站出现故障","325692"
"福州一高考点提前3分钟打结束铃","313754"
"医生2通连环call救回心梗小伙","305467"
"KTV的k是Kpop的K","304295"
"排海是日本处理核污水成本最低的方案","304166"
"高考英语作文","302398"
"张新成拿错行李箱","285485"
"考生走出考场送交警鲜花致谢","283696"
"野猪大闹驾校被5只狗打败","282540"
"广东防疫人员累到扶石墩休息","278098"
"班主任承诺带680分学生国内7日游","270025"
"为了吸猫我付出了太多","263441"
"理想照耀中国从头再来开播","255077"
"宋祖儿海底种珊瑚vlog","251370"
"河南出台公务员奖励办法","249243"
"西双版纳警方破获特大贩毒案","248952"
"男孩被困车底40多人赶来救人","233417"
"江苏倡议保留人工点餐","227289"
"猫咪的脾气可以有多大","225160"
"当领导面点开他私密文件夹","224629"
