"hot_word","hot_word_num"
"全球首例成功换脸换手手术","342388"
"外交部就BBC假新闻提出严正交涉","262312"
"蔡明潘长江村晚舞条人","197436"
"中国成功实施陆基中段反导拦截技术试验","185078"
"黄龄假唱","183808"
"男人装丁真大片","162937"
"傅首尔 真实的自卑好过虚假的自信","153887"
"美国说唱歌手在额头安装11克拉粉钻","102642"
"上海浦东发现相关人员核酸结果可疑","91540"
"死缓二审案件一律开庭审理","89906"
"宋亚轩变声后唱兰花草","89406"
"杨丽萍作品将上云南春晚","88315"
"湖南卫视春晚","86750"
"李佳琦张韶涵合唱","86692"
"奇葩说","86517"
"王冰冰采访丁真","86490"
"韩商言又问吴白借钱","86327"
"蔡徐坤情人婚纱舞台","86264"
"德勤","83582"
"时代少年团","82802"
"小年夜","78571"
"李一桐看过胡一天头顶","69498"
"父母该不该告诉孩子家里不富裕","63677"
"第一视角滑全国最难雪道","59529"
"吴白盯妻狂魔","59064"
"胡杏儿7个月孕肚大片","56066"
"丁程鑫舞蹈solo","51558"
"360度看北京冬奥火炬细节","50429"
"网易云再发长文怼酷狗","50135"
"央视网络春晚","50054"
"毛不易唱歌太好哭了","48777"
"帝吧","47211"
"女神降临","44904"
"整容为何越来越普遍","41718"
"玲珑证明自己是神主","40486"
"盛淮南洛枳公主抱","40014"
"广东警方通报辅警踹倒骑行男子","33933"
"吴山明去世","33734"
"新冠病毒能消灭肿瘤吗","26801"
"我的时代你的时代开播","26712"
"我的小确幸大结局","26238"
"洛枳招供式告白","25068"
"汪文斌拿照片点名涉疆谎言制造者","24962"
"小年","23903"
"股票","19152"
"卫健委称对返乡群众乱加码是懒政","17511"
"FPX LNG","16698"
"37款APP未按要求整改被下架","16384"
"提取逝者1万以内存款无需继承公证","15936"
"医院特许导盲犬探望生病主人","15655"
