"hot_word","hot_word_num"
"鹿晗微信头像是睡着的陈赫","3486703"
"南京机场劝返成都旅客是P的","3205443"
"强肉感不停 小情绪清零","3178616"
"关晓彤好像贝儿公主","3098135"
"把米饭写成rise","1503232"
"新浪年度电竞盘点","1493904"
"郭麒麟 今天特意请了探亲假","1480480"
"六级翻译","1335063"
"六级好难","1095221"
"美国制裁中国一派出所民警","991470"
"六级答案","909689"
"陈妍希状态","906993"
"曾国祥退出我就是演员","905752"
"王俊凯 受不了就悄悄的点一些碳水吃","870912"
"群众猛踩素媛案罪犯乘坐车辆","690909"
"整个长沙我是老大","668335"
"郭德纲穿羽绒服走红毯","668186"
"章子怡齐肩气质短发","668116"
"大兴机场港珠澳大桥翻译","667485"
"国剧盛典红毯","662496"
"阿水道歉","634217"
"付辛博刻柚子为颖儿庆生","629292"
"谭松韵香槟色星河裙","554028"
"江疏影 我不要面子的吗","549936"
"男子酒驾送父就医民警先救人后处罚","548796"
"海澜之家的舞蹈是印小天自编的","548398"
"杨幂海边漫步大片","493944"
"谈莉娜微博评论","493065"
"生而为不会学习人我很抱歉","442601"
"华春莹希望大熊猫香香在日本生活愉快","440458"
"人类幼崽就是最治愈的","438621"
"吴彤","430979"
"陈妍希晒照回应","366175"
"重庆彭水确诊女孩父亲发声","356405"
"张桂梅获评时代楷模","350828"
"六级听力","349010"
"赛博朋克2077一天收回成本","341668"
"干饭人干锅香辣鸡翅","334673"
"掌中之物","332433"
"素媛案罪犯赵斗淳12年来首次露脸","317652"
"曾国祥","313230"
"网友炫耀带走蔡徐坤邓伦喝过的水","305897"
"重庆住宅供应量是深圳的8倍","300410"
"杨紫黑色斜肩连衣裙","298396"
"丁禹兮被话筒吓到","297373"
"英语六级","297305"
"白敬亭氛围感大片","240912"
"陈数解释NBCS时自带消音","225619"
"吐鲁番新增3例本土无症状","221769"
"乌鲁木齐地震","221763"
