"hot_word","hot_word_num"
"我国每68名孩子中约有1名患自闭症","2441074"
"顶楼","1344076"
"井柏然又白了","1002486"
"新疆反恐部分案件画面首次公布","960267"
"Rookie 最近状态有点低迷对不起大家","938926"
"张杰晒昔日视频送别赵英俊","888378"
"浓颜明星的视觉冲击","880225"
"龚俊说李荣浩很有气质","870624"
"华春莹要求日方停止搬弄是非","755405"
"日本进入70岁退休时代","753331"
"迪丽热巴赵露思CP名","595055"
"西班牙诞生世界首个带新冠抗体婴儿","534888"
"央视揭认购共享充电桩骗局","462303"
"北京加强人员进京管控","454494"
"自闭症眼中的世界什么样","429653"
"云南新增4例本土确诊","427808"
"罗永浩称6亿债务年底还完","426650"
"毒品被混入饼干身体乳试图入境","414375"
"千万不要随便烫头发","408017"
"刘宇宁演技","400655"
"上海地铁","398746"
"李长歌大唐在逃公主","392535"
"龚俊跟薇娅说女儿取名龚得起","384404"
"长春一高校食堂推自助减脂餐","378313"
"朱正廷张含韵合唱我们都是追梦人","371558"
"德云社封箱节目单","366913"
"中国移动","332745"
"如何看待1300斤蔬菜卖15元","307111"
"中棉协邀请国外行业协会赴新疆调研","301528"
"朱一龙焦俊艳玩魔方","301093"
"黄奕 实力不允许我男朋友坐经济舱","269246"
"杨子当黄圣依站哥跑到裤子掉","224819"
"埃及称搁浅索赔将超10亿美元","193994"
"华春莹说香港发展不靠外国恩赐施舍","185608"
"米佧把邢克垒吻懵了","179297"
"世界自闭症日","170190"
"江疏影愚人节强行挽尊","168613"
"王源唱骄傲送别赵英俊","156623"
"阿德篮网首秀","151129"
"美国名校申请量暴增","151054"
"沈梦辰说自己越来越像尹正","139624"
"周琦37分26篮板","128817"
"TheShy","124279"
"广东河源3.7级地震","122210"
"李荣浩说同事给他拍的照片像村痞","118890"
"绿色樱花绽放南京玄武湖","111185"
"31省区市新增9例确诊","110870"
"苏醒和奚彬吵架","106732"
"素人如何成为明星","106268"
"95岁一等功老兵深藏功名72年","105739"
