"hot_word","hot_word_num"
"张柏芝想为结婚对象再生小孩","3880696"
"成都坠亡学生家属不认同教育局通报","2134172"
"我国仍是世界第一人口大国","1562658"
"陈宥维姜思达杨梅吐气了",""
"校方否认学生坠亡与化学老师有关","1468747"
"洱海坠机牺牲机组人员信息","1271972"
"成都学生坠亡事件有哪些疑点","1186148"
"技嘉道歉","1150207"
"成都警方回应四十九中学生坠亡","987227"
"萧敬腾工作室 萧敬腾不在武汉","811351"
"菲律宾进入国家灾难状态","625888"
"全国超2.18亿人具有大学文化程度","537336"
"教育局通报成都四十九中学生坠亡","519536"
"我国二孩生育率明显提升","517521"
"日媒曝福岛核污水排放方案","517074"
"龚俊 张老师生日快乐","514903"
"老师撤离150名学生后大树瞬间倒下","512668"
"迪丽热巴说四个长歌可绕地球一圈","511878"
"爆柠茶","509539"
"京东下架技嘉全部产品","507874"
"乘客术后不能乘机要求空乘背下机","506712"
"化学老师","505146"
"好怕是上次那个脚臭大哥","503295"
"皮囊之下","502456"
"肖战工作室800万粉丝福利","491575"
"金钱豹搜捕现场近百只活鸡作诱饵","416541"
"技嘉","404137"
"杭州400斤小伙缩胃减重100斤","368278"
"专家判断第3只豹子或已死亡","332950"
"御赐小仵作","330241"
"少年制止校园暴力被杀嫌犯奶奶发声","329594"
"夏天的第一个冰激淋","321142"
"香港将与内地公务员互换挂职","308963"
"交论文的社死现场","306875"
"中国男性比女性多3490万人","303178"
"禁忌女孩","264416"
"电瓶车电梯爆燃受伤婴儿未脱离危险","246550"
"四川公安","243593"
"曾黎 我至今未婚","241752"
"超6万炫富短视频被清理","198918"
"一条毛毯见证周恩来朱德的友谊","179977"
"王鹤棣古装","177725"
"赵薇为张哲瀚庆生","174815"
"少年制止校园暴力被杀案宣判","159046"
"东北地区人口十年减少1101万人","158273"
"实施寒暑假学生体育家庭作业制度","156705"
"大熊猫向展馆外熊猫玩偶求抱抱","155600"
"人生就像泡沫","154649"
"毒液说中文","153848"
"武汉通报大风中吊篮撞楼2人死亡","152906"
