"hot_word","hot_word_num"
"黑龙江新增40例确诊病例","1296269"
"董璇佟丽娅合照","650888"
"张艺兴爆棚满足","636828"
"徐峥 武汉日夜应该给美国人看看","563008"
"武契奇说中国新冠疫苗质量极高就是小贵","431001"
"为什么石家庄部分村民要异地隔离","368861"
"河南中高风险地区师生暂缓离校返校","325718"
"心疼朱锁锁","323071"
"多多用自己的脸打开了孙莉手机","311241"
"女兵穿外骨骼背140斤男兵飞奔","209006"
"中科院遇害研究生家属发声","196879"
"阳光之下","194136"
"开车前8天及以上退票免费","163738"
"蒋南孙王永正分手","163347"
"人民日报评周春梅法官遇害","125971"
"有翡","109223"
"张艺谋告诉刘浩存电影电视都可以拍","108896"
"迪丽热巴游戏ID真的是热巴","107988"
"薪水很高但看不惯老板要不要辞职","107372"
"袁姗姗在线卑微求资源","107254"
"朱锁锁被羞辱","106525"
"木子洋快三十了还起水痘","105673"
"章子怡撞衫花玉米","104904"
"邢菲问怎么就没人追我呢","104379"
"泰国国王带诗妮娜视察她曾被关监狱","104252"
"为什么大部分人不喜欢团建","103612"
"爬山顶上网课女孩成全班第一","102849"
"迪丽热巴学院风造型","101913"
"教资报名","101386"
"如何看待幼儿园教师荒","100638"
"日本将全面禁止外国人入境","100565"
"厦门一企业3000万元奖励员工留下过年","98379"
"我的小确幸","96313"
"明星式护手霜涂法","95862"
"广西药监局局长坠楼身亡","95815"
"王者荣耀新赛季","95788"
"佳木斯","86411"
"戚薇穿皮卡丘学奥特曼","81656"
"形体课考试能有多魔性","72129"
"郑爽 攻击我反弹","69387"
"今天是工藤新一身体变小的日子","68532"
"茅台集团员工一律不允许离开仁怀","65272"
"迪丽热巴配音太好听了","64701"
"蒋南孙活得好通透","62891"
"武汉日夜","62739"
"哈登被交易至篮网","61590"
"拜仁德国杯爆冷出局","60624"
"杨洋蓝白格学院风毛衣","60585"
"女神降临","60268"
"拆弹专家2票房破10亿","59833"
