"hot_word","hot_word_num"
"霉霉在薇娅直播间送祝福","619073"
"卖高仿鞋团伙获刑并被罚1020万元","542976"
"双11秋冬必囤深水泡弹","542447"
"李雪琴 王一博为什么要有标准","542198"
"黄景瑜吴谨言座椅抱","426324"
"青春创世纪开播","319034"
"隐秘而伟大","258682"
"郭艾伦被罚115万","234379"
"天津涉疫情货物已流向3个地区","197472"
"美国同时出现抗议示威和上街庆祝","197170"
"被坠楼者砸死的快递员妻子发声","197025"
"刘昊然考编成功","194179"
"小霸王法人被限制高消费","155593"
"我们的歌","146816"
"日本接连出现禽流感疫情","123173"
"天津疫情","122528"
"THE9合体留喻言位置","121767"
"带女儿住桥下的单亲母亲获救助","121255"
"天天向上","120405"
"陆军某特战旅高原寒区潜水集训","118958"
"大爷自制假人拉车在街头行走","118947"
"黄绮珊张碧晨是否爱过我","112636"
"天津进入战时状态","102426"
"萧燕燕韩德让私奔","95300"
"谨防街头扫一扫骗局","88018"
"C罗被踢中脚踝","86735"
"周迅丸子头好可爱","85712"
"杨丞琳李荣浩隔空合唱暧昧","85295"
"隐秘而伟大男主人设","84650"
"谭德塞称期待与拜登团队合作","76659"
"公园配10名保安防游客踩粉黛草","69887"
"綦美合哥哥回应","68481"
"李玟孙楠小鬼你怎么舍得我难过","67547"
"多款3000元内5G机型上市","65847"
"特朗普团队正募集6000万美元用于诉讼","65718"
"QGhappy","65640"
"王源挥手背影","65359"
"焉栩嘉到底戴了多少个头饰","64954"
"热心群众骑电动车载民警抓贼","62670"
"武汉一高校食堂员工用脚洗菜","58125"
"恋爱综艺中的意难平","54956"
"谢楠桡骨粉碎性骨折","54935"
"李佳琦直播","54907"
"用一张图证明你压力比我大","54857"
"韩国脱发人口达1000万","53153"
"潍坊高新区禁止让家长批改作业","51147"
"顾耀东放走沈青禾","49509"
"苏宁 恒大","48752"
"家长为了孩子的手工课有多努力","47753"
"记者节","44841"
