"hot_word","hot_word_num"
"教育部撤销518个高校专业","1643945"
"代表建议明星一次吸毒终身禁演","1295466"
"鞠婧祎把水洒到了吴宣仪裙子上","1261220"
"微博拉黑新功能","823961"
"上海凉城路","690723"
"范丞丞小悦官宣","589977"
"赘婿","574922"
"全球近10%人口具有新冠病毒抗体","570354"
"被编号为0001号文物的绞刑架","564966"
"55岁男子回应娶年轻智障女孩","562249"
"嗯哼被送外号小李现","558326"
"吴孟达追思会取消","549121"
"上海凉城路交通事故已致2死5伤","546887"
"央视复盘货拉拉事件","540163"
"刺杀小说家票房破9亿","533763"
"萨科齐被判处有期徒刑3年缓刑2年","528651"
"谭松韵 真是一个不美丽的意外","522873"
"宋轶好嫁风造型","522615"
"白宇发出来的面只是冰山一角","509714"
"王源的花漏水了","486998"
"岳云鹏辟谣自己拍电影","434457"
"绿茶和被撩的男友哪个更让人生气","431829"
"宋轶演的戴希希","345922"
"周柯宇抽烟","324772"
"关晓彤朋友每天都问她在干嘛","318746"
"海底捞2020年净利润下降约90%","280581"
"蒋依依演技","223174"
"网友建议民政局3月14日上班","218827"
"郭艾伦说票王就是漂亮之王","206499"
"谭松韵港风适配度","198935"
"温客行","178160"
"rubia的童声是周深唱的","165612"
"山河令","143450"
"张伯礼建议培养扎根基层的全科医生","132322"
"刘西瓜叫苏檀儿嫂子","130530"
"美国一对夫妻感染新冠死在家中","124241"
"顶楼","113876"
"日本计划3月7日全面结束紧急状态","112068"
"王者荣耀露娜皮肤","110837"
"徐令宜用手为十一娘挡光","110209"
"锦心似玉","106778"
"外交部回应中国对澳投资断崖式下降","103686"
"世卫称年底前结束疫情不现实","95613"
"辣笔小球忏悔","90165"
"当仿妆博主开挂了","81687"
"9款泡面的神仙吃法","81199"
"开学第一课","80949"
"中青年干部培训班","80937"
"纽约餐厅摆名人蜡像陪客人吃饭","78399"
"周子舒买醉","77615"
