"hot_word","hot_word_num"
"新垣结衣星野源结婚","5038052"
"印度一男子在树上隔离11天","3044282"
"南昌杀妻抛尸案将择期宣判","2757701"
"吴磊与薇娅畅聊红狗",""
"哇唧唧哇是龙丹妮的网名","2701831"
"关晓彤 植物肉","1943712"
"没点文化都不敢结婚了","1882819"
"520说爱你",""
"兵马俑也忍不住出雪糕了","1844922"
"冷战多少天不联系算分手","1762888"
"郎平惠若琪进入国际排联","1716233"
"特朗普集团遭刑事调查","1653300"
"林峯在厕所求婚张馨月","1591461"
"伊能静跟家人吵架会秒道歉","1090808"
"秦海璐王新军取消婚礼的原因","848177"
"奥巴马谈UFO和外星人","831206"
"警方通报内蒙古文旅厅副厅长自杀","806758"
"黄晓明 否认离婚","770175"
"清华附中辟谣双国籍可直通清华","759597"
"赵丽颖带保温杯深夜酒吧会友","734889"
"小女孩手术台上给自己讲故事","644132"
"男子疑因色弱不能考驾照被分手","595632"
"张杰肌肉照","591783"
"微信拍一拍新增炸一炸功能","574294"
"吴磊再戴面具告别阿隼","491338"
"顾川姜小宁分手","347906"
"养猪场招人研究生年薪18万起","315795"
"用了面膜特效的大爷","315570"
"privilege是什么梗","313723"
"监控中外公亲吻外婆遗像","310415"
"爱奇艺CEO称会费涨价是行业必然趋势","309182"
"我国成功发射海洋二号D星","309105"
"privilege水果的正确吃法","309092"
"情侣吵架女子开车顶翻男友","286665"
"上班后离家近有多重要","271039"
"男孩子在外也要保护好自己","265592"
"捷克总统就轰炸南联盟道歉","259673"
"陈建斌带着两个行李箱向蒋勤勤求婚","259107"
"怦然心动20岁","252951"
"石原里美或将退圈从政","249237"
"巴勒斯坦男子哭着安慰唯一幸存的儿子","246314"
"广州一特斯拉撞树后自燃","231645"
"三句话让男人为我花18万","212836"
"日媒曝石原里美或退圈从政","211228"
"景区雪糕大战是文创界内卷吗","210143"
"想找迪丽热巴这样白","209828"
"遇龙","209264"
"江苏警方通报两名男子坠楼身亡","209138"
"天临纪年法","205949"
"库里回应詹姆斯","205390"
