"hot_word","hot_word_num"
"哇唧唧哇","4842446"
"10岁单手女孩一句话回应恶意嘲笑","3607135"
"陈志朋 炮姐就是做那个职业的姐姐","2986118"
"郑爽英语发音","2088024"
"女孩考场丢手机内含亡父生前资料","1364279"
"我们离婚了","1363336"
"印度官员接种新冠疫苗后确诊新冠","1360245"
"金立魅族暗中给手机植入木马","1357639"
"澳大利亚女孩患难梳头发综合征","1351582"
"英国女王将接种辉瑞新冠疫苗","1350463"
"尔冬升 张大大","1347891"
"于正回应杜淳主动跟印小天说话","1298673"
"焉栩嘉后援会喊话焉栩嘉","1249979"
"天津新增本土病例1例","1214436"
"冬天在俄罗斯坐飞机的体验","1191968"
"肖战","1191734"
"罗云熙 你们有证吗","1183695"
"缺席婚礼浦东医院医生和新娘团聚","682576"
"我国首次月球轨道交会对接","663508"
"广州一小区住户爬钢筋上下楼","648993"
"曹骏多拍点古装吧","643346"
"饶雪漫邀请丁程鑫出演沙漏","628322"
"大众中国回应停产","610402"
"魅族回应给手机植入木马传闻","607893"
"小盒鱼会喵喵叫吗发焉栩嘉高清视频","606996"
"唐嫣","519218"
"黄子韬 马伯骞就出来这么一会","509627"
"边潇潇","412509"
"粉笔模考","396390"
"女子迟到登机遭拒大闹机场","391300"
"张萌 大雷雷喜欢勾肩搭背咋还没改","389368"
"杜淳主动跟印小天说话","378521"
"网友让于正当和事佬劝劝杨幂唐嫣","376856"
"特朗普阵营上诉推翻拜登遭驳回","339451"
"宝可梦","334692"
"李若彤王祖贤三十一年前合照","317888"
"金珉锡正式退伍","288700"
"陆川 白蛇人间","279336"
"金星郑爽太敢说了","223760"
"杀猪盘","221051"
"安徽女孩跳河身亡事发地实拍","220624"
"秦沛维护尔冬升时镜头切给郭敬明","206739"
"陈志朋再唱青苹果乐园","201254"
"肖战说话时没声音","181393"
"四川省考","175238"
"全美急救系统濒临崩溃","156989"
"首次月球轨道交会对接画面","153133"
"31省区市新增18例确诊","144300"
"家长高调给老师送不作为锦旗","143562"
"重庆永川吊水洞煤矿事故致23人遇难","133219"
