"hot_word","hot_word_num"
"冯小刚对赌失败赔偿华谊2.3亿","3654755"
"16岁少女跳江身亡案警方已刑拘多人","1340998"
"R1SE演唱会","1197637"
"张语格被工作人员强行握手","1018436"
"湖北一景区人太多游客大喊退票","920266"
"重庆洪崖洞为游客封路封桥","788116"
"傅首尔最大的成就是学会了欣赏自己","754667"
"清华学子成为高原战士","714246"
"百岁红军遗孀替丈夫圆梦北京","473320"
"西安警方回应的哥车内猝死被贴罚单","452841"
"山河令主题演唱会舞美","451494"
"程潇妹妹舞蹈","451058"
"猪坚强将被安乐死系谣言","449971"
"白瘦幼审美是一种pua吗","405595"
"伊能静教育方式","403196"
"江疏影许愿吃娜扎做的新疆米粉","401800"
"西藏发现多座吐蕃时期高级墓葬","398433"
"最受女生欢迎的身材","396024"
"沈梦辰孟佳发量对比","392863"
"傅柔盛楚慕大婚","392080"
"萧敬腾 广州下雨","389229"
"再也不想睡火车上铺了","385945"
"男童脚踢电影屏幕5次被索赔18万","383383"
"李沁早安吻陷阱","381846"
"上一代人摸鱼也很疯狂","380680"
"山河令演唱会应援","367570"
"断臂男孩手术完成状况良好","364830"
"苹果或面临1777亿反垄断罚款","364523"
"广东男篮凯旋","364473"
"任嘉伦邢菲床戏花絮甜","364440"
"原来鼻炎也会导致社死","326184"
"草莓音乐节","316726"
"中文歌直译成日语会怎么样","297707"
"五一首日全国铁路发送旅客创新高","266154"
"INTO1出席R1SE演唱会","255665"
"应采儿 人要害怕变老","234799"
"航班乘务长讲述救助断臂男孩始末","221261"
"西安下雨","198360"
"世卫专家称印度或已感染3.5至5.3亿人","191870"
"冲击钻高空坠落砸死母亲怀中婴儿","190909"
"秘密访客","190404"
"听见顾客诋毁祖国中国老板当即呵斥","188409"
"SpaceX龙飞船夜晚降落","186990"
"猫房间价格赶上人宾馆","186193"
"上海女法医揭秘刑侦剧漏洞","186164"
"黄鹤楼发布游客承载量橙色预警","184379"
"12306怎么预约重点旅客服务","182611"
"外滩无人机表演","181830"
"苍蝇为什么会搓手","181518"
"黄小蕾说白瘦幼审美是新一波身材焦虑","180985"
