"hot_word","hot_word_num"
"佟丽娅成功追星刘德华","3079578"
"海霞说丁真背后的美值得更多流量","2054608"
"周冬雨 原来我这小黄鸭也能变金鸡","1859611"
"金晨发长文告别沈青禾","1788196"
"官方通报18岁男生娶14岁初中生","1506006"
"重庆一企业外籍员工出境后被确诊","1036089"
"国考","660500"
"伊朗外长扎里夫用中文发推","506015"
"克罗地亚总理因妻子确诊开始隔离","486261"
"广东一18岁高中生迎娶14岁初中生","455982"
"沈腾 金鸡奖红毯最忙艺人","454114"
"成毅工作室声明","450646"
"尔冬升离场","447611"
"我们离婚了","441243"
"美国新冠肺炎超1320万例","440097"
"丁真引发的一场连续剧","432754"
"85花","428534"
"童年嗑过最上头的CP","427709"
"国考行测","424012"
"狼殿下花絮","416783"
"黄奕马苏倪虹洁把票让给张月","416640"
"所以贾玲见到刘德华了吗","357248"
"郭敬明被尔冬升怼哭","315463"
"从老一辈的爱情里学到了什么","267936"
"周冬雨金马金像金鸡三金影后","245846"
"关晓彤陈飞宇对称表情","238298"
"伊朗德黑兰爆发抗议活动","238146"
"英国女王表示对区块链感兴趣","233792"
"南京马拉松","214746"
"黄晓明金鸡奖最佳男主角","212418"
"坐图书馆横梁14小时男子被批捕","195139"
"刘念总选举第二","183663"
"甘孜机票预定量","179635"
"国务院建议试行企业休眠制度","164245"
"刘德华 可能明年金鸡奖有我提名","158508"
"刘耀文和丁程鑫把宋亚轩顶破音了","156381"
"快乐大本营","154374"
"成都马拉松","154059"
"中山大学副教授否认燕窝是智商税","153376"
"国考平均竞争比","145593"
"李佳琦直播","140308"
"隐秘而伟大大结局","127420"
"丁真肤色跟热干面挺像的","121850"
"狼殿下","117559"
"搭讪路人偷拍上传涉嫌违法","111998"
"印小天金鸡奖最佳男配角","103484"
"嫦娥五号踩了脚太空刹车","96181"
"演员请就位","91938"
"官方通报举报补课被班主任丈夫暴打","91719"
"周冬雨金鸡奖最佳女主角","91101"
