"hot_word","hot_word_num"
"耐克阿迪股价大跌","297589"
"BCI上海办事处回应","190167"
"302能换脸","188022"
"FILA中国退出BCI","179948"
"白敬亭误机","175890"
"羽生结弦","116489"
"医院回应拒绝戴黑色口罩市民进入","111949"
"邱天身材","101635"
"华春莹展示美国黑奴被迫采棉花照片","88070"
"一张支持新疆棉的大长图","84293"
"王者荣耀取消与Burberry合作","66503"
"国产车厘子价格升至120元每斤","63858"
"夫妻之间该做到绝对坦诚吗","57262"
"中国棉花协会发文","53910"
"三星堆金器运用有多先进","53072"
"你是我的城池营垒","52727"
"斯凯奇","52404"
"曾黎 200年美女不如新疆棉花好看","52096"
"张小斐肩颈线","51632"
"新型鼻子口罩","51103"
"NBA交易截止日","50645"
"肖宇梁","50565"
"陈奕迅终止与阿迪达斯合作","46063"
"温如雪白相闻离婚","45660"
"张哲瀚粉丝无人机应援","44530"
"高校回应男子狂扔学生外卖","42942"
"成都大悦城HM摘牌","42106"
"华春莹4问美国关心过人权和自由吗","38242"
"金博洋失误","37469"
"费加罗风尚盛典","37378"
"余景天手臂肌肉","36858"
"刘亦菲终止与阿迪达斯合作","32252"
"山河令","31392"
"华春莹说新疆棉花这么好不用是损失","29335"
"HM替代品合集","28813"
"李宁股价收涨逾10%","28127"
"顶楼","26677"
"司藤","26214"
"一起深呼吸是悬疑剧吧","26156"
"昆明海关破获案值11亿元头发走私案","26143"
"得物耐克交易量","23672"
"浪浪钉","23433"
"王源终止与优衣库合作","22380"
"新疆机械化采棉画面","21657"
"新冠疫苗","21496"
"杨幂迪丽热巴终止与阿迪达斯合作","21137"
"龚俊说要给儿子取名龚喜发财","20849"
"成都ayo音乐节","20320"
"TheShy卢锡安","20060"
"新疆的服饰能有多绝","19837"
